zona,quartos,area,preco
norte,,250.0,6000
norte,1,50.0,850
norte,,45.0,2500
norte,,70.0,3500
norte,,120.0,2500
norte,,270.0,10000
norte,,300.0,11000
norte,4,245.0,4000
norte,2,120.0,2000
norte,,150.0,1000
norte,1,,1200
norte,,300.0,10000
norte,1,,800
norte,,250.0,6500
norte,,120.0,6000
norte,,636.0,12000
norte,,,3500
norte,1,,900
norte,,230.0,10000
norte,,150.0,6000
norte,,350.0,8000
norte,,430.0,6500
norte,,120.0,3500
norte,,120.0,8500
norte,2,250.0,2400
norte,,350.0,8000
norte,1,,1200
norte,2,,2000
norte,2,,1600
norte,2,,1800
norte,4,50.0,12000
norte,2,60.0,1100
norte,2,60.0,700
norte,1,,550
norte,1,60.0,900
norte,2,65.0,1150
norte,2,100.0,2400
norte,3,200.0,3200
norte,2,,1800
norte,3,260.0,5000
norte,,300.0,5000
norte,2,120.0,5000
norte,3,180.0,2500
norte,2,150.0,2000
norte,3,120.0,1800
norte,3,250.0,3500
norte,4,345.0,5000
norte,,50.0,5000
norte,2,134.0,2700
norte,3,50.0,2800
norte,4,50.0,3250
norte,2,45.0,1100
norte,3,60.0,4500
norte,1,40.0,2100
norte,,300.0,9000
norte,1,40.0,500
norte,2,60.0,1300
norte,1,40.0,700
norte,2,55.0,1000
norte,1,50.0,750
norte,1,40.0,650
norte,1,50.0,550
norte,1,25.0,450
norte,1,400.0,450
norte,1,35.0,700
norte,3,60.0,900
norte,3,70.0,1000
norte,1,40.0,550
norte,2,90.0,700
norte,1,70.0,600
norte,2,60.0,1000
norte,1,40.0,800
norte,2,90.0,1000
norte,2,70.0,950
norte,1,60.0,650
norte,2,70.0,1200
norte,3,90.0,1100
norte,1,50.0,950
norte,1,50.0,650
norte,2,90.0,1300
norte,2,80.0,1100
norte,2,70.0,1800
norte,1,35.0,700
norte,3,90.0,1400
norte,1,50.0,550
norte,2,70.0,800
norte,5,80.0,2000
norte,1,90.0,700
norte,1,50.0,650
norte,1,50.0,900
norte,2,48.0,920
norte,1,35.0,700
norte,1,45.0,700
norte,1,40.0,750
norte,3,110.0,1800
norte,5,85.0,1900
norte,1,70.0,1600
norte,2,90.0,1050
norte,1,70.0,700
norte,1,80.0,750
norte,1,50.0,650
norte,3,70.0,930
norte,1,40.0,700
norte,2,50.0,1400
norte,2,40.0,1500
norte,1,70.0,850
norte,1,40.0,750
norte,2,48.0,1200
norte,3,110.0,1700
norte,2,50.0,900
norte,1,200.0,750
norte,2,90.0,1600
norte,1,30.0,550
norte,2,90.0,900
norte,2,70.0,1300
norte,1,50.0,1000
norte,2,70.0,1800
norte,2,360.0,950
norte,2,90.0,1300
norte,3,80.0,1100
norte,1,40.0,1200
norte,1,80.0,1000
norte,1,35.0,700
norte,1,50.0,900
sul,2,80.0,1900
sul,3,120.0,7800
sul,2,240.0,7500
sul,5,480.0,7500
sul,,200.0,7500
sul,2,60.0,1300
sul,2,70.0,1800
sul,2,60.0,1800
sul,1,60.0,1200
sul,,386.0,20000
sul,3,250.0,1600000
sul,3,500.0,6000
sul,3,200.0,5000
sul,1,30.0,600
sul,3,120.0,1300
sul,1,40.0,1000
sul,2,80.0,1900
sul,3,120.0,2500
sul,2,120.0,2500
sul,1,25.0,600
sul,1,30.0,650
sul,1,25.0,600
sul,1,20.0,500
sul,2,90.0,900
sul,3,420.0,3300
sul,2,106.0,4500
sul,,220.0,22000
sul,1,75.0,950
sul,2,120.0,1700
sul,,167.0,5270
sul,2,100.0,4500
sul,,400.0,19000
sul,2,165.0,3000
sul,,350.0,10000
sul,2,30.0,1150
sul,2,107.0,2700
sul,3,200.0,3100
sul,2,77.0,2000
sul,3,120.0,3500
sul,3,400.0,10000
sul,3,200.0,2400
sul,3,259.0,11000
sul,,260.0,12000
sul,,183.0,10000
sul,3,,6000
sul,,320.0,6500
sul,4,500.0,20000
sul,2,70.0,1250
sul,3,120.0,3000
sul,4,375.0,22000
sul,4,350.0,18000
sul,,360.0,15000
sul,,750.0,28000
sul,6,236.0,5500
sul,3,116.0,1700
sul,4,500.0,25000
sul,3,90.0,2400
sul,2,50.0,1200
sul,,250.0,5500
sul,2,60.0,1050
sul,4,550.0,9500
sul,1,65.0,3300
sul,4,309.0,20000
sul,,617.0,45000
sul,,110.0,3000
sul,4,280.0,12000
sul,4,140.0,13000
sul,3,300.0,3900
sul,4,295.0,12000
sul,3,190.0,2500
sul,1,65.0,1300
sul,4,625.0,20000
sul,2,120.0,1950
sul,2,90.0,1900
sul,2,300.0,5000
sul,2,220.0,2000
sul,,160.0,4400
sul,2,80.0,1700
sul,4,208.0,5000
sul,3,230.0,3700
sul,2,150.0,2500
sul,,250.0,16000
sul,3,70.0,2500
sul,,288.0,25000
sul,1,38.0,600
sul,3,170.0,3450
sul,1,48.0,600
sul,3,390.0,40000
sul,3,136.0,2800
sul,2,80.0,2000
sul,2,120.0,3100
sul,3,104.0,3800
sul,3,110.0,3500
sul,3,110.0,4000
sul,2,115.0,5800
sul,3,150.0,3000
sul,3,200.0,6800
sul,3,212.0,5200
sul,2,92.0,1400
sul,4,350.0,7000
sul,3,6.0,7000
sul,,300.0,18000
sul,3,172.0,4600
sul,2,125.0,2500
sul,2,175.0,6000
sul,2,107.0,2700
sul,4,250.0,5000
sul,2,150.0,4000
sul,,220.0,9000
sul,,200.0,4500
sul,4,380.0,10700
sul,4,256.0,6000
sul,1,35.0,600
sul,2,45.0,700
sul,1,35.0,700
sul,1,35.0,700
sul,2,45.0,700
sul,1,35.0,600
sul,1,45.0,600
sul,1,35.0,600
sul,1,35.0,600
sul,3,229.0,8000
sul,3,445.0,20000
sul,,120.0,3500
sul,5,250.0,6000
sul,5,512.0,18000
sul,,497.0,44800
sul,,280.0,14000
sul,3,104.0,3800
sul,2,120.0,5800
sul,,110.0,5000
sul,,150.0,5000
sul,,400.0,15000
sul,4,500.0,12000
sul,,450.0,15000
sul,,250.0,20000
sul,2,120.0,3900
sul,,764.0,70000
sul,,250.0,20000
sul,5,230.0,5500
sul,3,161.0,4500
sul,,194.0,3800
sul,,270.0,15000
sul,,300.0,15000
sul,11,150.0,8500
sul,1,45.0,1300
sul,1,30.0,850
sul,,400.0,5500
sul,2,120.0,4500
sul,3,160.0,8530
sul,3,212.0,5200
sul,2,60.0,2400
sul,2,100.0,5820
sul,,523.0,28000
sul,3,170.0,4800
sul,4,208.0,5000
sul,1,45.0,1300
sul,3,200.0,2200
sul,2,115.0,3200
sul,4,485.0,20000
sul,5,1296.0,18000
sul,3,133.0,4000
sul,4,380.0,20000
sul,4,392.0,10000
sul,4,341.0,9000
sul,5,250.0,45000
sul,,400.0,15000
sul,6,800.0,18000
sul,3,240.0,3000
sul,,58.0,7000
sul,1,35.0,600
sul,1,35.0,600
sul,2,60.0,1100
sul,1,50.0,1000
sul,2,70.0,1800
sul,2,100.0,2000
sul,2,120.0,5800
sul,1,35.0,650
sul,4,350.0,9800
sul,5,100.0,3500
sul,3,200.0,6000
sul,4,220.0,5000
sul,4,526.0,14000
sul,3,217.0,4000
sul,4,330.0,7500
sul,4,374.0,19000
sul,6,700.0,24000
sul,4,434.0,7500
sul,4,170.0,4800
sul,5,490.0,10000
sul,4,433.0,9000
sul,4,300.0,6000
sul,4,238.0,5000
sul,1,35.0,600
sul,1,35.0,600
sul,,210.0,10000
sul,3,120.0,2500
sul,2,120.0,5400
sul,2,113.0,2198
sul,3,125.0,3000
sul,2,140.0,3500
sul,1,42.0,1800
sul,4,180.0,3500
sul,3,360.0,6000
sul,3,239.0,4000
sul,1,35.0,600
sul,2,230.0,4500
sul,3,230.0,9500
sul,2,430.0,18000
sul,2,70.0,1300
sul,3,86.0,1500
sul,2,120.0,1900
sul,3,160.0,16500
sul,4,485.0,18500
sul,4,270.0,10000
sul,,179.0,9000
sul,4,616.0,23000
sul,3,250.0,8888
sul,,280.0,8500
sul,4,420.0,35000
sul,2,160.0,3000
sul,5,200.0,4200
sul,2,130.0,2300
sul,4,650.0,50000
sul,,50.0,1700
sul,7,,4500
sul,2,100.0,2000
sul,,125.0,5000
sul,2,550.0,27000
sul,,107.0,8000
sul,4,280.0,9500
sul,1,100.0,4200
sul,3,200.0,3500
sul,2,50.0,900
sul,,180.0,3300
sul,1,30.0,1000
sul,,84.0,5000
sul,3,136.0,3000
sul,5,1300.0,38000
sul,,400.0,10000
sul,1,30.0,800
sul,,220.0,13000
sul,1,35.0,700
sul,2,50.0,1300
sul,2,60.0,1100
sul,2,50.0,1000
sul,,84.0,5000
sul,,750.0,28000
sul,4,413.0,35000
sul,6,90.0,6000
sul,3,217.0,7000
sul,3,130.0,2300
sul,3,250.0,7000
sul,3,230.0,4200
sul,,218.0,6500
sul,3,135.0,2500
sul,3,130.0,2500
sul,,170.0,10000
sul,3,300.0,7000
sul,5,398.0,7000
sul,,270.0,12000
sul,5,360.0,7000
sul,,300.0,7500
sul,4,299.0,7500
sul,4,370.0,8000
sul,4,320.0,7000
sul,3,120.0,3000
sul,3,95.0,3200
sul,3,156.0,7500
sul,3,445.0,7000
sul,4,250.0,6000
sul,4,120.0,2400
sul,5,280.0,7500
sul,2,180.0,7300
sul,4,350.0,12000
sul,2,165.0,3000
sul,2,185.0,4500
sul,3,270.0,7000
sul,,200.0,7000
sul,4,330.0,8000
sul,3,150.0,2500
sul,3,130.0,3355
sul,,230.0,7000
sul,5,350.0,7000
sul,4,380.0,7000
sul,,350.0,15000
sul,3,120.0,4200
sul,,500.0,14000
sul,,185.0,7000
sul,,300.0,7400
sul,3,390.0,16000
sul,2,140.0,5800
sul,4,625.0,23000
sul,,250.0,5500
sul,3,202.0,5900
sul,4,309.0,20000
sul,3,150.0,4000
sul,1,28.0,1800
sul,4,150.0,4500
sul,4,1048.0,20000
sul,,184.0,5500
sul,3,350.0,4500
sul,2,80.0,2200
sul,3,180.0,3200
sul,1,60.0,2500
sul,4,208.0,5000
sul,1,40.0,1800
sul,2,140.0,2500
sul,1,40.0,1100
sul,3,466.0,30000
sul,,255.0,10000
sul,3,200.0,6400
sul,1,50.0,1000
sul,,84.0,5000
sul,,286.0,8000
sul,4,433.0,9000
sul,4,136.0,3300
sul,1,98.0,750
sul,3,220.0,9800
sul,5,360.0,8900
sul,1,141.0,7000
sul,4,350.0,4500
sul,5,200.0,7000
sul,3,230.0,3300
sul,3,180.0,4500
sul,,360.0,7500
sul,4,250.0,4500
sul,,120.0,6935
sul,,90.0,4200
sul,,350.0,13000
sul,3,140.0,4500
sul,3,150.0,9000
sul,,120.0,7800
sul,2,360.0,6000
sul,2,86.0,1850
sul,2,150.0,3000
leste,2,60.0,1500
leste,2,70.0,800
leste,3,454.0,7500
leste,2,292.0,7800
leste,5,340.0,7550
leste,1,32.0,500
leste,1,,750
leste,3,130.0,2000
leste,2,47.0,1208
leste,1,56.0,1000
leste,1,60.0,700
leste,1,42.0,980
leste,3,240.0,3000
leste,2,80.0,2100
leste,3,147.0,2500
leste,3,200.0,2800
leste,1,10.0,680
leste,3,317.0,2500
leste,2,70.0,1700
leste,1,70.0,1300
leste,2,120.0,1600
leste,1,40.0,850
leste,2,180.0,2000
leste,3,97.0,1950
leste,2,60.0,1600
leste,1,10.0,800
leste,2,80.0,1300
leste,1,43.0,1100
leste,2,55.0,900
leste,2,100.0,1300
leste,1,45.0,750
leste,1,50.0,900
leste,2,56.0,750
leste,2,50.0,1100
leste,2,80.0,1200
leste,2,100.0,1300
leste,1,45.0,900
leste,1,40.0,1000
leste,2,60.0,1100
leste,2,80.0,1250
leste,2,100.0,1600
leste,2,70.0,1200
leste,,100.0,2500
leste,2,110.0,2000
leste,4,250.0,3000
leste,3,142.0,2300
leste,2,100.0,1500
leste,1,50.0,850
leste,2,80.0,1400
leste,1,35.0,700
leste,2,120.0,1800
leste,2,90.0,1500
leste,2,140.0,1900
leste,3,106.0,2500
leste,2,90.0,1100
leste,3,90.0,1800
leste,2,60.0,1250
leste,3,55.0,1500
leste,2,60.0,1500
leste,1,37.0,650
leste,4,130.0,2000
leste,1,25.0,585
leste,2,35.0,800
leste,1,,300
leste,1,,500
leste,2,50.0,1150
leste,2,,1100
leste,3,209.0,2000
leste,1,,1000
leste,2,,1000
leste,1,28.0,650
leste,2,60.0,1000
leste,2,70.0,950
leste,1,10.0,750
leste,1,10.0,600
leste,2,120.0,2000
leste,2,70.0,1200
leste,2,130.0,2000
leste,2,60.0,1400
leste,3,70.0,1300
leste,1,,650
leste,3,80.0,1200
leste,3,300.0,3500
leste,4,250.0,9800
leste,2,,1200
leste,4,180.0,2200
leste,2,75.0,850
leste,1,70.0,950
leste,3,250.0,3500
leste,,330.0,16000
leste,5,,7000
leste,3,155.0,2600
leste,3,70.0,1300
leste,3,155.0,2650
leste,4,323.0,8000
leste,2,90.0,1300
leste,3,180.0,3300
leste,3,155.0,2600
leste,2,72.0,2200
leste,1,45.0,1300
leste,2,95.0,1100
leste,2,55.0,1300
leste,2,120.0,2150
leste,2,70.0,1200
leste,4,180.0,4700
leste,3,220.0,2450
leste,3,120.0,2400
leste,2,,1350
leste,2,55.0,1200
leste,3,210.0,3000
leste,2,130.0,1180
leste,2,55.0,1200
leste,,311.0,10000
leste,1,,600
leste,3,192.0,4000
leste,,670.0,7000
leste,2,80.0,1800
leste,2,220.0,2580
leste,,,5000
leste,2,95.0,1000
leste,2,80.0,1850
leste,2,60.0,1300
leste,2,60.0,1300
leste,2,,1600
leste,4,250.0,8000
leste,2,68.0,1600
leste,3,200.0,2500
leste,3,125.0,2200
leste,4,150.0,2600
leste,3,110.0,2500
leste,2,160.0,4500
leste,3,120.0,3000
leste,2,75.0,1200
leste,3,208.0,6000
leste,3,148.0,5000
leste,2,10.0,1100
leste,3,60.0,900
leste,1,60.0,1000
leste,3,180.0,2000
leste,3,400.0,5000
leste,3,110.0,2530
leste,2,80.0,1150
leste,3,300.0,6000
leste,2,75.0,1570
leste,2,160.0,1700
leste,3,145.0,2500
leste,3,125.0,2450
leste,3,110.0,2500
leste,3,170.0,5000
leste,3,300.0,2500
leste,2,95.0,3200
leste,3,183.0,6000
leste,2,60.0,1400
leste,2,,890
leste,2,65.0,1000
leste,2,,1400
leste,2,100.0,1800
leste,1,55.0,800
leste,2,200.0,1600
leste,1,50.0,880
leste,1,70.0,1150
leste,2,70.0,1200
leste,3,180.0,3000
leste,1,,950
leste,2,85.0,1600
leste,2,42.0,1400
leste,2,,1300
leste,2,50.0,1300
leste,,110.0,3000
leste,2,75.0,1300
leste,1,50.0,1000
leste,,118.0,3500
leste,3,350.0,3000
leste,1,80.0,1200
leste,2,30.0,1500
leste,1,10.0,1000
leste,1,10.0,650
leste,3,75.0,1450
leste,3,50.0,7000
leste,1,40.0,900
leste,1,55.0,900
leste,2,100.0,1800
leste,4,240.0,7999
leste,1,60.0,800
leste,4,273.0,2500
leste,1,75.0,1300
leste,1,30.0,1300
leste,2,5.0,1400
leste,1,60.0,650
leste,2,40.0,1000
leste,1,38.0,1000
leste,2,70.0,1450
leste,2,80.0,1650
leste,1,,670
leste,2,100.0,3000
leste,,70.0,1200
leste,,150.0,3000
leste,2,35.0,700
leste,1,40.0,650
leste,3,155.0,2600
leste,3,280.0,7000
leste,1,,700
leste,,250.0,7000
leste,3,246.0,7000
leste,3,225.0,7000
leste,3,400.0,7850
leste,2,200.0,2000
leste,3,250.0,4000
leste,4,310.0,7000
leste,4,310.0,7000
leste,2,180.0,4000
leste,,152.0,4000
leste,1,,690
leste,3,340.0,7000
leste,3,300.0,3950
leste,3,300.0,3800
leste,3,275.0,7500
leste,3,,6000
leste,3,148.0,3300
leste,2,,900
leste,3,141.0,3000
leste,1,300.0,7500
leste,2,110.0,1550
leste,,210.0,2500
leste,2,192.0,6000
leste,,,1600
leste,2,85.0,1500
leste,2,120.0,1600
leste,2,57.0,900
leste,,250.0,5000
leste,2,100.0,1800
leste,2,,1600
leste,5,520.0,8000
leste,2,150.0,1650
leste,1,100.0,2000
leste,4,300.0,4000
leste,2,50.0,900
leste,2,60.0,1200
leste,1,52.0,900
leste,2,100.0,1400
leste,1,50.0,800
leste,3,110.0,1050
leste,2,,1100
leste,3,500.0,7100
leste,,378.0,25000
leste,2,400.0,7000
leste,2,50.0,790
leste,1,25.0,700
leste,1,45.0,1200
leste,1,30.0,750
leste,1,20.0,500
leste,2,95.0,1800
leste,1,98.0,600
leste,2,45.0,800
leste,2,55.0,850
leste,1,20.0,400
leste,2,85.0,1200
leste,2,100.0,1300
leste,1,50.0,850
leste,1,,850
leste,1,50.0,700
leste,2,47.0,1400
leste,2,45.0,950
leste,3,100.0,1900
leste,2,35.0,700
leste,2,70.0,1300
leste,3,65.0,850
leste,2,70.0,1300
leste,1,40.0,600
leste,1,35.0,850
leste,1,40.0,550
leste,1,30.0,850
leste,1,25.0,950
leste,1,,1600
leste,3,190.0,7500
leste,2,70.0,900
leste,1,65.0,900
leste,1,20.0,630
leste,4,200.0,2000
leste,2,80.0,1800
leste,3,,2000
leste,1,50.0,650
leste,2,,2000
leste,1,20.0,1100
leste,5,305.0,8000
leste,3,,1500
leste,1,60.0,1000
leste,2,,1100
leste,1,,950
leste,1,,1430
leste,3,120.0,2000
leste,4,270.0,2600
leste,2,,1200
leste,1,,950
leste,1,,900
leste,,340.0,7000
leste,3,600.0,7000
leste,4,400.0,7000
leste,3,160.0,4500
leste,2,150.0,1600
leste,1,,800
leste,2,80.0,900
leste,2,80.0,1200
leste,,35.0,600
leste,2,80.0,1300
leste,1,1.0,650
leste,1,40.0,500
leste,2,56.0,750
leste,1,30.0,600
leste,1,,600
leste,2,45.0,1100
leste,2,65.0,1200
leste,2,50.0,800
leste,2,50.0,800
leste,1,65.0,1200
leste,1,,700
leste,2,80.0,1000
leste,1,40.0,700
leste,2,100.0,750
leste,,70.0,1700
leste,1,,550
leste,2,45.0,1000
leste,1,40.0,550
leste,1,35.0,1000
leste,2,60.0,1200
leste,1,35.0,700
leste,3,140.0,1800
leste,2,50.0,900
leste,2,60.0,900
leste,1,25.0,650
leste,1,70.0,900
leste,3,90.0,1200
leste,1,40.0,550
leste,1,,550
leste,1,60.0,750
leste,1,50.0,600
oeste,3,230.0,2200
oeste,3,274.0,7500
oeste,,230.0,7500
oeste,,230.0,7500
oeste,,240.0,7500
oeste,3,204.0,2900
oeste,2,90.0,2399
oeste,1,42.0,950
oeste,1,40.0,850
oeste,4,600.0,26500
oeste,1,42.0,1000
oeste,1,16.0,450
oeste,,30.0,1250
oeste,2,90.0,1800
oeste,5,417.0,12000
oeste,3,180.0,9500
oeste,2,,1600
oeste,,250.0,15000
oeste,,20.0,500
oeste,1,40.0,1250
oeste,1,32.0,800
oeste,2,120.0,1700
oeste,3,180.0,4000
oeste,2,190.0,12000
oeste,1,35.0,1100
oeste,2,100.0,1700
oeste,2,317.0,1400
oeste,3,160.0,2700
oeste,3,150.0,6500
oeste,3,,3200
oeste,3,,2700
oeste,4,300.0,14990
oeste,2,80.0,2200
oeste,3,400.0,3500
oeste,4,450.0,9900
oeste,3,180.0,2500
oeste,4,198.0,6600
oeste,3,198.0,6200
oeste,2,110.0,3500
oeste,2,100.0,2650
oeste,4,300.0,3500
oeste,4,,5000
oeste,3,100.0,2000
oeste,2,70.0,1200
oeste,3,98.0,3500
oeste,2,90.0,2000
oeste,3,150.0,3800
oeste,,300.0,22000
oeste,4,480.0,7000
oeste,3,120.0,2600
oeste,3,120.0,2600
oeste,,74.0,6000
oeste,,230.0,8000
oeste,,40.0,1200
oeste,2,,1500
oeste,2,200.0,1500
oeste,4,500.0,9000
oeste,,200.0,3800
oeste,3,200.0,2900
oeste,1,40.0,700
oeste,4,473.0,12000
oeste,2,70.0,1300
oeste,4,1.0,30000
oeste,3,200.0,14000
oeste,,400.0,7000
oeste,4,297.0,15500
oeste,,600.0,27777
oeste,,74.0,6000
oeste,2,100.0,5500
oeste,,190.0,29000
oeste,,400.0,18000
oeste,,160.0,3500
oeste,,331.0,14000
oeste,,230.0,29000
oeste,5,280.0,8300
oeste,3,220.0,2800
oeste,3,250.0,2200
oeste,5,200.0,4500
oeste,2,100.0,3500
oeste,3,250.0,12000
oeste,2,70.0,2650
oeste,5,500.0,12500
oeste,,186.0,11000
oeste,3,210.0,3400
oeste,3,210.0,3400
oeste,2,200.0,4500
oeste,2,50.0,1000
oeste,1,35.0,850
oeste,1,50.0,850
oeste,4,350.0,7900
oeste,,570.0,9000
oeste,1,60.0,1300
oeste,3,100.0,3000
oeste,1,60.0,1300
oeste,1,30.0,790
oeste,1,30.0,700
oeste,3,145.0,5500
oeste,4,1100.0,14000
oeste,,400.0,26000
oeste,,85.0,4000
oeste,5,,2500
oeste,4,,5000
oeste,,172.0,6000
oeste,,98.0,3400
oeste,4,560.0,6000
oeste,2,40.0,800
oeste,1,60.0,2200
oeste,,90.0,4000
oeste,1,3748.0,900
oeste,3,190.0,10500
oeste,,120.0,5500
oeste,4,860.0,34000
oeste,,120.0,3700
oeste,3,100.0,6500
oeste,,360.0,13200
oeste,,88.0,4000
oeste,,134.0,14000
oeste,2,72.0,1100
oeste,2,90.0,1200
oeste,3,130.0,1800
oeste,3,400.0,7000
oeste,2,98.0,7000
oeste,4,200.0,3000
oeste,4,754.0,35000
oeste,4,145.0,4000
oeste,3,240.0,3500
oeste,2,120.0,1750
oeste,,150.0,7500
oeste,,400.0,7000
oeste,3,219.0,2300
oeste,3,400.0,3500
oeste,3,130.0,2000
oeste,3,113.0,2950
oeste,,150.0,7000
oeste,3,160.0,2800
oeste,3,130.0,2000
oeste,3,100.0,1300
oeste,2,70.0,1400
oeste,5,230.0,30000
oeste,2,140.0,2300
oeste,1,52.0,5100
oeste,5,150.0,5000
oeste,5,500.0,28000
oeste,,420.0,24373
oeste,1,55.0,850
oeste,2,250.0,3000
oeste,,375.0,16000
oeste,1,250.0,700
oeste,3,110.0,1807
oeste,1,25.0,1200
oeste,2,150.0,7500
oeste,,300.0,22000
oeste,,500.0,27000
oeste,2,50.0,1000
oeste,3,202.0,8000
oeste,5,200.0,4500
oeste,3,320.0,9550
oeste,2,55.0,1300
oeste,3,125.0,1800
oeste,3,58.0,1850
oeste,3,200.0,3500
oeste,2,150.0,2200
oeste,2,120.0,2200
oeste,3,100.0,1800
oeste,1,50.0,700
oeste,3,180.0,3500
oeste,,186.0,7000
oeste,3,160.0,3500
oeste,2,90.0,2100
oeste,4,433.0,7000
oeste,1,50.0,700
oeste,1,40.0,800
oeste,2,41.0,890
oeste,2,45.0,950
oeste,,26.0,1480
oeste,1,40.0,650
oeste,1,45.0,850
oeste,2,150.0,2770
oeste,2,100.0,1000
oeste,2,40.0,1200
oeste,1,35.0,1100
oeste,1,28.0,1590
oeste,1,28.0,1563
oeste,1,28.0,1563
oeste,2,125.0,1200
oeste,1,35.0,800
oeste,1,40.0,700
oeste,,370.0,16000
oeste,1,125.0,550
oeste,,500.0,25000
