,zona,quartos,area,preco
458,sul,,180,8.000
459,sul,,160,5.500
460,sul,,200,15.000
461,sul,,190,6.500
462,sul,2,150,4.000
463,sul,4,250,4.500
464,sul,1,350,46.000
465,sul,3,328,10.500
466,sul,3,133,4.500
467,sul,3,150,3.000
468,sul,3,280,8.000
469,sul,4,250,7.300
470,sul,4,650,30.000
471,sul,4,399,7.000
472,sul,3,250,4.500
473,sul,2,123,2.100
474,sul,2,90,2.750
475,sul,2,146,2.600
476,sul,4,299,8.800
477,sul,,360,5.500
478,sul,3,110,2.500
479,sul,3,380,4.500
480,leste,2,50,900
481,leste,2,75,1.100
482,leste,3,100,1.800
483,leste,2,100,1.200
484,leste,2,180,2.000
485,leste,2,80,1.400
486,leste,3,120,3.000
487,leste,4,307,8.000
488,leste,4,400,8.000
489,leste,2,50,900
490,leste,5,520,8.000
491,leste,3,274,8.000
492,leste,,,500
493,leste,,,600
494,leste,3,520,8.000
495,leste,1,37,500
496,leste,1,32,550
497,leste,1,56,1.100
498,leste,1,70,1.300
499,leste,2,60,1.600
500,leste,2,80,2.300
501,leste,3,240,3.000
502,leste,1,50,1.350
503,leste,3,200,2.800
504,leste,3,267,8.000
505,leste,3,350,8.000
506,leste,4,370,8.000
507,leste,4,220,8.000
508,leste,3,400,8.000
509,leste,5,500,8.200
510,leste,4,378,8.000
511,leste,3,314,8.000
512,leste,3,500,8.000
513,leste,3,317,2.500
514,leste,2,90,1.850
515,leste,3,85,1.850
516,leste,3,100,1.850
517,leste,2,407,3.000
518,leste,2,120,1.600
519,leste,4,170,2.400
520,leste,3,108,2.800
521,leste,1,43,1.100
522,leste,1,10,680
523,leste,2,70,1.400
524,leste,2,55,900
525,leste,2,90,1.400
526,leste,2,70,1.400
527,leste,1,45,900
528,leste,1,45,550
529,leste,01,45,600
530,leste,2,90,1.500
531,leste,2,80,1.200
532,leste,2,100,1.300
533,leste,2,54,950
534,leste,01,50,900
535,leste,1,45,750
536,leste,2,50,1.100
537,leste,2,70,1.200
538,leste,2,80,1.250
539,leste,2,60,1.000
540,leste,,100,2.500
541,leste,2,100,1.600
542,leste,4,159,3.999
543,leste,1,50,1.000
544,leste,3,90,1.800
545,leste,1,50,650
546,leste,2,110,2.000
547,leste,1,60,1.200
548,leste,3,115,3.200
549,leste,2,100,1.300
550,leste,2,130,2.400
551,leste,3,230,6.000
552,leste,2,60,1.400
553,leste,1,22,700
554,leste,1,25,585
555,leste,3,110,1.050
556,leste,1,1,650
557,leste,2,70,1.300
558,leste,2,65,1.200
559,leste,2,77,1.350
560,leste,,,400
561,leste,1,40,500
562,leste,2,80,1.700
563,leste,1,40,750
564,leste,2,80,1.200
565,leste,1,30,500
566,leste,,,450
567,leste,3,120,1.700
568,leste,3,110,1.650
569,leste,2,180,2.400
570,leste,1,20,750
571,leste,3,296,3.000
572,leste,3,296,3.000
573,leste,2,85,2.200
574,leste,2,60,1.000
575,leste,2,70,1.200
576,leste,3,130,2.100
577,leste,2,60,1.800
578,leste,4,160,2.500
579,leste,2,244,3.500
580,leste,,80,1.600
581,leste,3,200,1.500
582,leste,4,110,2.200
583,leste,1,50,950
584,leste,3,75,1.200
585,leste,1,46,750
586,leste,3,220,5.000
587,leste,2,150,2.500
588,leste,,,1.000
589,leste,1,70,1.300
590,leste,3,110,2.100
591,leste,1,90,1.350
592,leste,1,50,950
593,leste,3,200,2.500
594,leste,3,80,1.600
595,leste,5,250,7.500
596,leste,4,176,3.000
597,leste,1,30,700
598,leste,1,50,500
599,leste,1,35,1.200
600,leste,2,80,1.200
601,leste,,,850
602,leste,3,85,1.220
603,leste,,,320
604,leste,,,1.000
605,leste,,,1.350
606,leste,2,10,1.300
607,leste,2,10,1.000
608,leste,1,52,550
609,leste,1,110,1.200
610,leste,,,1.800
611,leste,2,78,850
612,leste,4,100,1.500
613,leste,2,60,800
614,leste,2,90,1.800
615,leste,2,70,1.300
616,leste,2,90,1.800
617,leste,2,60,1.500
618,leste,2,70,1.500
619,leste,2,10,1.200
620,leste,4,648,7.500
621,leste,4,120,2.000
622,leste,2,100,1.700
623,leste,3,137,2.500
624,leste,3,140,3.000
625,leste,3,180,3.500
626,leste,4,443,6.800
627,leste,4,370,8.000
628,leste,1,70,1.100
629,leste,1,40,630
630,leste,4,125,2.500
631,leste,2,104,1.900
632,leste,8,300,4.000
633,leste,3,140,3.000
634,leste,2,95,2.000
635,leste,3,349,3.700
636,leste,3,100,1.800
637,leste,2,60,1.800
638,leste,1,45,850
639,leste,3,120,1.950
640,leste,3,270,3.100
641,leste,,300,4.900
642,leste,,350,16.000
643,leste,3,181,3.300
644,leste,4,180,3.200
645,leste,3,200,1.600
646,leste,4,350,5.000
647,leste,4,323,8.000
648,leste,2,130,3.500
649,leste,3,147,2.500
650,leste,4,230,3.500
651,leste,3,138,1.300
652,leste,3,200,2.160
653,leste,3,250,3.000
654,leste,7,400,3.000
655,leste,4,180,2.500
656,leste,3,150,1.500
657,leste,3,250,3.000
658,leste,2,250,2.500
659,leste,3,200,3.000
660,leste,5,354,9.000
661,leste,3,300,4.500
662,leste,,,1.800
663,leste,3,150,1.800
664,leste,3,70,2.200
665,leste,3,185,4.500
666,leste,3,196,3.600
667,leste,3,240,3.500
668,leste,4,480,6.500
669,leste,3,120,1.800
670,leste,2,346,2.600
671,leste,3,90,8.000
672,leste,3,308,5.000
673,leste,5,432,12.000
674,leste,3,300,4.000
675,leste,1,45,1.000
676,leste,4,130,2.500
677,leste,2,60,1.000
678,leste,3,190,4.000
679,leste,1,1200,30.000
680,leste,3,90,1.400
681,leste,3,110,2.200
682,leste,3,400,8.000
683,leste,2,80,1.700
684,leste,2,73,1.600
685,leste,3,160,3.000
686,leste,3,250,4.900
687,leste,2,100,2.400
688,leste,3,124,1.800
689,leste,2,150,2.600
690,leste,3,120,1.820
691,leste,2,180,2.750
692,leste,3,160,1.850
693,leste,3,180,3.600
694,leste,4,130,2.000
695,leste,3,200,3.500
696,leste,3,100,1.800
697,leste,2,140,3.000
698,leste,4,212,6.000
699,leste,4,250,3.600
700,leste,3,200,2.900
701,leste,1,70,850
702,leste,3,300,3.800
703,leste,2,85,1.500
704,leste,3,85,1.600
705,leste,,80,850
706,leste,2,35,900
707,leste,2,220,6.500
708,leste,3,132,5.000
709,leste,1,10,660
710,leste,2,150,1.900
711,leste,3,318,4.000
712,leste,3,120,2.300
713,leste,5,150,2.600
714,leste,2,80,2.200
715,leste,2,100,1.100
716,leste,2,100,1.600
717,leste,3,150,3.500
718,leste,3,305,4.500
719,leste,,372,5.000
720,oeste,3,200,8.000
721,oeste,2,70,900
722,oeste,3,204,2.900
723,oeste,3,120,2.200
724,oeste,2,113,2.100
725,oeste,2,70,1.600
726,oeste,3,180,2.730
727,oeste,2,120,1.700
728,oeste,2,100,1.050
729,oeste,4,386,5.700
730,oeste,2,50,800
731,oeste,1,40,650
732,oeste,3,180,2.670
733,oeste,2,50,1.150
734,oeste,1,40,1.250
735,oeste,3,170,1.700
736,oeste,1,32,700
737,oeste,3,74,1.300
738,oeste,1,35,800
739,oeste,1,40,750
740,oeste,2,80,1.350
741,oeste,4,200,3.500
742,oeste,5,450,6.000
743,oeste,5,570,20.000
744,oeste,3,150,2.800
745,oeste,3,350,6.500
746,oeste,3,250,12.500
747,oeste,4,641,9.000
748,oeste,2,110,1.840
749,oeste,4,450,6.000
750,oeste,3,260,3.100
751,oeste,4,150,4.500
752,oeste,4,350,6.000
753,oeste,3,450,5.000
754,oeste,5,300,4.000
755,oeste,2,150,2.000
756,oeste,2,100,2.000
757,oeste,4,490,11.000
758,oeste,3,200,5.000
759,oeste,1,45,850
760,oeste,1,40,1.300
761,oeste,4,257,2.900
762,oeste,8,250,8.000
763,oeste,4,500,6.000
764,oeste,,25,380
765,oeste,3,55,1.406
766,oeste,2,101,1.750
767,oeste,2,80,2.000
768,oeste,2,80,2.300
769,oeste,2,70,1.300
770,oeste,4,450,4.000
771,oeste,2,195,1.800
772,oeste,2,45,1.400
773,oeste,10,420,6.990
774,oeste,2,380,750
775,oeste,2,110,2.800
776,oeste,3,70,1.500
777,oeste,3,90,2.000
778,oeste,1,70,800
779,oeste,1,70,1.000
780,oeste,1,32,600
781,oeste,4,800,12.000
782,oeste,3,235,7.500
783,oeste,4,280,5.500
784,oeste,3,2,6.900
785,oeste,1,30,700
786,oeste,5,200,3.500
787,oeste,3,200,3.000
788,oeste,2,95,2.600
789,oeste,,180,3.500
790,oeste,2,75,2.200
791,oeste,3,170,2.200
792,oeste,3,250,3.200
793,oeste,3,285,4.200
794,oeste,3,245,5.000
795,oeste,5,200,3.500
796,oeste,3,210,3.500
797,oeste,3,500,4.500
798,oeste,2,100,2.650
799,oeste,3,125,2.200
800,oeste,3,230,4.500
801,oeste,2,150,3.000
802,oeste,,,1.000
803,oeste,3,250,15.000
804,oeste,3,97,1.700
805,oeste,1,35,700
806,oeste,4,200,5.500
807,oeste,1,40,550
808,oeste,1,30,450
809,oeste,2,110,1.700
810,oeste,3,161,3.100
811,oeste,2,200,3.000
812,oeste,4,310,7.000
813,oeste,1,20,1.350
814,oeste,2,60,850
815,oeste,2,123,2.000
816,oeste,3,150,3.300
817,oeste,2,132,2.500
818,oeste,1,20,900
819,oeste,1,36,1.275
820,oeste,,74,6.000
821,oeste,,210,16.000
822,oeste,5,110,2.900
823,oeste,3,125,2.181
824,oeste,,74,6.000
825,oeste,3,232,12.800
826,oeste,2,100,850
827,oeste,3,255,2.700
828,oeste,4,100,2.750
829,oeste,2,80,1.650
830,oeste,1,60,1.100
831,oeste,2,70,1.050
832,oeste,2,150,3.500
833,oeste,,,3.000
834,oeste,2,450,4.000
835,oeste,4,336,8.300
836,oeste,4,560,7.500
837,oeste,3,140,2.800
838,oeste,4,255,5.000
839,oeste,1,40,1.500
840,oeste,3,200,4.500
841,oeste,3,100,2.500
842,oeste,4,297,15.500
843,oeste,4,689,18.000
844,oeste,2,230,3.500
845,oeste,,,760
846,oeste,4,240,5.500
847,oeste,2,180,4.000
848,oeste,3,160,5.000
849,oeste,,300,9.000
850,oeste,,520,45.000
851,oeste,4,1100,14.000
852,oeste,3,195,19.000
853,oeste,4,350,9.000
854,oeste,5,700,25.000
855,oeste,,425,50.000
856,oeste,4,650,20.000
857,oeste,3,290,5.500
858,oeste,2,185,4.500
859,oeste,3,120,3.500
860,oeste,1,50,1.000
861,oeste,,150,3.999
862,oeste,4,200,4.500
863,oeste,4,300,5.000
864,oeste,,186,11.000
865,oeste,1,220,600
866,oeste,,,1.200
867,oeste,3,300,11.000
868,oeste,4,300,9.000
869,oeste,4,500,3.980
870,oeste,4,355,13.000
871,oeste,3,130,2.300
872,oeste,2,130,4.000
873,oeste,2,50,1.000
874,oeste,3,180,3.200
875,oeste,1,40,1.350
876,oeste,4,980,30.000
877,oeste,3,220,4.000
878,oeste,3,100,2.000
879,oeste,,250,12.000
880,oeste,,250,12.000
881,oeste,1,30,750
882,oeste,2,65,1.600
883,oeste,3,150,2.000
884,oeste,2,50,750
885,oeste,3,120,3.300
886,oeste,2,90,2.500
887,oeste,2,250,10.000
888,oeste,,1,80.000
889,oeste,,450,23.500
890,oeste,1,40,1.500
891,oeste,,250,7.500
892,oeste,1,175,10.000
893,oeste,3,220,5.000
894,oeste,1,25,850
895,oeste,2,90,1.300
896,oeste,1,20,650
897,oeste,3,103,3.250
898,oeste,,250,8.000
899,oeste,3,274,7.500
900,oeste,,230,7.500
901,oeste,3,260,3.100
902,oeste,,230,7.500
903,oeste,2,235,7.500
904,oeste,1,42,750
905,oeste,3,130,2.000
906,oeste,,240,7.500
907,oeste,4,300,8.000
908,oeste,3,190,8.000
909,oeste,1,40,800
910,oeste,,80,1.500
911,oeste,4,269,8.000
912,oeste,2,40,1.100
913,oeste,1,30,1.000
914,oeste,,1000,10.000
915,oeste,1,40,900
916,oeste,3,196,3.500
917,oeste,3,196,3.500
918,oeste,5,320,8.000
919,oeste,2,80,1.800
920,oeste,3,64,1.600
921,oeste,2,105,4.000
922,oeste,4,150,3.600
923,oeste,03,110,2.800
924,oeste,1,30,1.100
925,oeste,2,80,1.600
926,oeste,2,125,1.200
927,oeste,1,50,650
928,oeste,2,50,700
929,oeste,1,40,1.000
930,oeste,2,95,1.400
931,oeste,1,30,450
932,oeste,1,110,500
933,oeste,2,50,1.650
934,oeste,2,200,3.000
935,oeste,3,150,3.500
936,oeste,2,56,1.350
937,oeste,5,300,4.000
938,oeste,4,450,15.000
939,oeste,4,250,8.000
940,oeste,3,160,2.800
941,oeste,3,150,6.000
942,oeste,3,630,19.995
943,oeste,3,300,7.000
944,oeste,5,200,3.000
945,oeste,3,333,3.800
946,oeste,2,170,380.000
947,oeste,2,115,240.000
948,oeste,3,185,285.000
949,oeste,3,220,320.000
950,oeste,3,220,420.000
951,oeste,3,190,390.000
952,oeste,1,40,220.000
953,oeste,5,300,690.000
954,oeste,,,400.000
955,oeste,3,230,800.000
956,oeste,,,220.000
957,oeste,3,190,318.000
958,oeste,1,24,300
959,oeste,2,30,950
