,zona,quartos,area,preco
86,norte,1,34,1.000
87,norte,3,69,1.800
88,norte,3,300,3.200
89,norte,2,60,1.000
90,norte,2,58,1.600
91,norte,2,56,1.410
92,norte,1,30,1.100
93,norte,1,50,830
94,norte,2,58,1.100
95,norte,2,55,1.480
96,norte,2,47,1.200
97,norte,2,68,1.100
98,norte,1,30,750
99,norte,3,94,1.600
100,norte,2,65,1.190
101,norte,2,48,1.800
102,norte,2,50,1.320
103,norte,3,61,1.600
104,norte,2,48,1.200
105,norte,3,63,1.400
106,norte,1,50,900
107,norte,2,60,1.300
108,norte,3,123,2.000
109,norte,3,181,4.380
110,norte,2,40,1.230
111,norte,2,45,1.600
112,norte,1,35,2.043
113,norte,1,50,1.270
114,norte,2,71,1.640
115,norte,1,45,1.060
116,norte,2,50,1.400
117,norte,3,100,1.940
118,norte,2,65,1.800
119,norte,1,44,1.640
120,norte,2,51,1.000
121,norte,3,350,4.500
122,norte,3,90,2.030
123,norte,1,50,1.340
124,norte,2,50,1.300
125,norte,3,250,4.500
126,norte,2,55,1.460
127,norte,2,62,3.000
128,norte,3,63,1.700
129,norte,2,49,1.190
130,norte,2,150,1.800
131,norte,3,70,1.480
132,norte,2,60,1.390
133,norte,2,65,1.700
134,norte,3,360,2.520
135,norte,3,110,3.433
136,norte,3,87,1.600
137,norte,2,60,1.100
138,norte,1,30,1.100
139,norte,2,107,3.000
140,norte,2,70,1.100
141,norte,3,296,2.210
142,norte,2,49,1.700
143,norte,2,60,1.400
144,norte,1,38,1.600
145,norte,3,96,2.200
146,norte,3,100,2.400
147,norte,2,78,2.000
148,norte,2,49,1.600
149,norte,2,90,1.600
150,norte,3,84,2.250
151,norte,1,39,1.400
152,norte,3,310,4.500
153,norte,2,160,2.600
154,norte,3,80,2.000
155,norte,3,100,1.960
156,norte,2,56,1.500
157,norte,2,64,1.170
158,norte,4,125,2.900
159,norte,4,300,5.000
160,norte,2,52,1.200
161,norte,2,55,1.570
162,norte,2,71,2.200
163,norte,2,50,1.600
164,norte,3,100,5.000
165,norte,4,180,2.980
166,norte,2,40,1.950
167,norte,3,98,2.500
168,norte,2,89,1.490
169,norte,2,62,2.700
170,norte,2,62,1.600
171,norte,2,67,2.800
172,norte,2,135,2.050
173,norte,3,200,2.450
174,norte,2,95,1.840
175,norte,2,62,2.950
176,norte,2,160,1.810
177,norte,2,88,2.030
178,norte,2,64,2.900
179,norte,3,180,2.900
180,norte,1,47,2.400
181,norte,1,20,2.000
182,norte,2,63,2.000
183,norte,3,155,4.000
184,norte,2,170,2.125
185,norte,2,56,1.500
186,norte,2,56,1.500
187,norte,2,56,1.500
188,norte,2,56,1.500
189,norte,2,56,1.500
190,norte,2,56,1.500
191,norte,2,56,1.500
192,norte,1,33,1.490
193,norte,1,30,1.100
194,norte,3,104,3.000
195,norte,2,170,1.890
196,norte,2,62,1.700
197,norte,2,50,1.100
198,norte,1,50,1.200
199,norte,2,48,1.060
200,norte,2,59,1.450
201,norte,1,30,1.100
202,norte,3,100,2.267
203,norte,3,70,1.620
204,norte,1,35,1.210
205,norte,1,30,1.100
206,norte,2,45,1.900
207,norte,2,120,1.890
208,norte,2,54,1.060
209,norte,3,93,2.900
210,norte,1,50,1.300
211,norte,3,128,2.700
212,norte,1,30,900
213,norte,2,60,1.000
214,norte,2,45,1.080
215,norte,2,110,2.200
216,norte,2,47,1.000
217,norte,2,65,1.400
218,norte,1,40,910
219,norte,1,52,1.200
220,norte,1,60,1.030
221,norte,1,40,1.200
222,norte,2,90,2.400
223,norte,1,42,2.300
224,norte,2,67,1.400
225,norte,1,40,840
226,norte,1,42,900
227,norte,1,50,1.750
228,norte,1,40,890
229,norte,1,42,900
230,norte,1,28,1.700
231,norte,1,28,1.350
232,norte,2,45,1.100
233,norte,2,60,1.400
234,norte,2,60,1.000
235,norte,1,42,900
236,norte,2,70,1.430
237,norte,2,40,1.140
238,norte,2,90,1.500
239,norte,1,40,860
240,norte,1,53,1.460
241,norte,2,85,1.930
242,norte,2,45,1.100
243,norte,2,74,1.250
244,norte,1,30,1.100
245,norte,2,90,1.382
246,norte,1,42,900
247,norte,2,48,1.400
248,norte,2,95,2.200
249,norte,3,70,2.500
250,norte,2,72,1.300
251,norte,2,70,1.200
252,norte,1,40,600
253,norte,2,80,1.060
254,norte,3,95,1.950
255,norte,2,75,1.940
256,norte,2,78,1.410
257,norte,1,30,800
258,norte,1,42,900
259,norte,2,50,1.190
260,norte,1,40,830
261,norte,1,42,900
262,norte,2,56,1.800
263,norte,1,60,995
264,norte,1,42,830
265,norte,2,65,1.050
266,norte,2,56,1.500
267,norte,3,212,4.500
268,norte,2,65,1.580
269,norte,3,93,1.940
270,norte,1,53,900
271,norte,2,53,1.600
272,norte,2,60,1.200
273,norte,2,50,1.200
274,norte,3,86,2.400
275,norte,2,50,1.550
276,norte,2,60,1.550
277,norte,2,50,1.050
278,norte,2,73,1.700
279,norte,2,60,1.500
280,norte,3,70,1.200
281,norte,2,45,1.800
282,norte,1,44,1.900
283,norte,1,44,2.200
284,norte,2,45,2.000
285,norte,3,80,2.400
286,norte,3,130,2.500
287,norte,3,95,3.500
288,sul,2,50,1.329
289,sul,1,50,1.500
290,sul,2,52,1.440
291,sul,1,54,1.270
292,sul,4,216,10.000
293,sul,4,206,10.000
294,sul,4,291,10.000
295,sul,4,332,10.000
296,sul,4,337,10.000
297,sul,1,30,1.200
298,sul,1,45,1.100
299,sul,2,73,2.000
300,sul,1,40,1.400
301,sul,4,300,10.000
302,sul,4,220,10.000
303,sul,2,42,1.300
304,sul,2,40,2.400
305,sul,2,48,900
306,sul,3,200,10.000
307,sul,1,12,600
308,sul,1,41,1.300
309,sul,1,21,2.500
310,sul,1,85,1.680
311,sul,2,50,1.640
312,sul,4,400,10.000
313,sul,1,42,1.924
314,sul,2,75,1.390
315,sul,1,76,3.400
316,sul,1,30,2.000
317,sul,2,70,2.150
318,sul,1,38,2.380
319,sul,1,26,3.430
320,sul,1,70,1.300
321,sul,1,44,3.200
322,sul,2,50,1.250
323,sul,2,59,2.000
324,sul,2,52,1.400
325,sul,2,60,1.890
326,sul,2,61,1.621
327,sul,1,58,1.450
328,sul,2,60,1.400
329,sul,2,64,2.100
330,sul,1,50,1.500
331,sul,2,300,3.000
332,sul,2,64,1.520
333,sul,1,32,3.170
334,sul,1,55,1.350
335,sul,2,53,1.000
336,sul,3,69,2.500
337,sul,2,48,1.390
338,sul,2,86,2.224
339,sul,2,60,4.490
340,sul,2,70,2.350
341,sul,2,100,2.800
342,sul,2,71,4.100
343,sul,1,42,2.230
344,sul,2,60,1.890
345,sul,2,60,1.400
346,sul,2,84,2.800
347,sul,2,56,1.350
348,sul,1,51,2.435
349,sul,2,54,1.872
350,sul,1,36,2.900
351,sul,1,49,2.870
352,sul,2,105,4.000
353,sul,1,45,2.500
354,sul,3,81,2.450
355,sul,2,70,2.600
356,sul,2,102,3.800
357,sul,1,21,2.500
358,sul,1,39,2.300
359,sul,2,105,4.450
360,sul,1,39,3.500
361,sul,2,70,1.800
362,sul,1,40,3.500
363,sul,2,57,1.386
364,sul,2,67,1.600
365,sul,2,62,1.418
366,sul,3,64,1.803
367,sul,1,50,1.800
368,sul,2,50,1.200
369,sul,2,95,6.100
370,sul,2,46,2.989
371,sul,2,76,6.000
372,sul,2,63,1.600
373,sul,2,55,1.800
374,sul,1,47,4.100
375,sul,2,59,1.800
376,sul,2,60,2.800
377,sul,2,65,2.360
378,sul,1,42,2.600
379,sul,1,41,2.900
380,sul,2,100,3.800
381,sul,2,79,5.120
382,sul,2,56,1.980
383,sul,2,48,3.600
384,sul,1,40,4.624
385,sul,2,68,3.396
386,sul,2,72,2.650
387,sul,3,308,7.580
388,sul,2,70,4.580
389,sul,4,350,3.700
390,sul,1,64,7.500
391,sul,2,75,4.900
392,sul,1,45,3.800
393,sul,1,40,2.800
394,sul,1,35,2.300
395,sul,2,49,1.490
396,sul,2,65,1.700
397,sul,2,100,1.750
398,sul,1,32,1.017
399,sul,3,202,8.440
400,sul,2,68,2.500
401,sul,2,80,1.700
402,sul,3,105,3.200
403,sul,1,32,2.118
404,sul,3,168,5.170
405,sul,2,126,4.300
406,sul,3,75,2.201
407,sul,1,70,2.000
408,sul,2,40,1.250
409,sul,1,30,2.666
410,sul,2,69,2.200
411,sul,2,62,4.778
412,sul,2,98,5.500
413,sul,2,55,1.500
414,sul,3,105,5.196
415,sul,3,133,7.341
416,sul,2,80,1.450
417,sul,2,51,1.218
418,sul,2,49,1.300
419,sul,3,120,3.900
420,sul,3,72,1.500
421,sul,3,176,4.800
422,sul,3,155,2.616
423,sul,2,55,2.800
424,sul,2,44,1.150
425,sul,3,68,3.561
426,sul,1,40,2.000
427,sul,1,38,3.289
428,sul,2,105,6.000
429,sul,1,48,3.500
430,sul,2,74,7.500
431,sul,2,56,1.403
432,sul,1,50,2.000
433,sul,1,24,1.190
434,sul,2,62,4.500
435,sul,2,48,2.300
436,sul,2,70,3.900
437,sul,2,78,2.400
438,sul,2,95,4.000
439,sul,2,63,2.600
440,sul,2,47,2.111
441,sul,3,190,14.000
442,sul,3,108,3.500
443,sul,3,117,5.500
444,sul,2,63,2.950
445,sul,2,105,4.200
446,sul,3,185,15.000
447,sul,3,134,3.550
448,sul,3,300,5.700
449,sul,3,92,2.700
450,sul,1,48,1.400
451,sul,2,70,3.000
452,sul,1,70,5.900
453,sul,2,126,4.900
454,sul,1,50,4.100
455,sul,1,70,5.500
456,sul,2,70,2.000
457,sul,2,105,5.000
458,sul,2,71,2.250
459,sul,2,56,3.900
460,sul,1,40,2.953
461,sul,2,45,1.384
462,sul,1,45,3.818
463,sul,2,65,2.100
464,sul,2,64,1.658
465,sul,2,62,3.250
466,sul,1,45,2.800
467,sul,2,130,4.650
468,sul,3,76,3.900
469,sul,3,137,3.080
470,sul,2,85,2.000
471,sul,1,46,2.000
472,sul,2,80,3.000
473,sul,1,61,5.100
474,sul,1,37,4.000
475,sul,3,90,2.700
476,sul,2,64,3.000
477,sul,3,78,3.100
478,sul,1,26,2.000
479,sul,1,63,5.995
480,sul,1,49,3.600
481,sul,1,34,2.840
482,sul,2,90,5.750
483,sul,2,95,6.100
484,sul,2,82,4.400
485,sul,1,45,3.800
486,sul,2,100,4.000
487,sul,3,120,2.580
488,sul,3,150,3.500
489,sul,1,45,774
490,sul,1,35,1.890
491,sul,1,27,3.500
492,sul,1,36,2.500
493,sul,1,50,2.400
494,sul,1,35,2.300
495,sul,2,55,1.879
496,sul,1,45,2.500
497,sul,2,64,2.300
498,sul,2,60,2.870
499,sul,1,35,2.800
500,sul,1,35,2.150
501,sul,2,60,1.300
502,sul,2,70,2.500
503,sul,2,62,5.000
504,sul,1,50,1.800
505,sul,1,16,1.770
506,sul,1,93,4.800
507,sul,4,172,10.000
508,sul,2,40,2.200
509,sul,1,40,1.300
510,sul,2,68,1.490
511,sul,1,35,2.815
512,sul,1,78,10.000
513,sul,4,220,10.000
514,sul,2,84,3.250
515,sul,1,34,3.200
516,sul,1,28,1.350
517,sul,1,34,3.200
518,sul,1,35,3.670
519,sul,1,32,2.300
520,sul,1,18,1.490
521,sul,2,46,1.500
522,sul,1,35,1.700
523,sul,1,39,1.300
524,sul,2,100,4.200
525,sul,3,256,10.000
526,sul,2,72,1.100
527,sul,2,80,1.900
528,sul,1,20,1.000
529,sul,1,40,2.100
530,sul,2,66,820
531,sul,2,82,2.300
532,sul,2,63,2.550
533,sul,2,40,1.800
534,sul,1,70,1.150
535,sul,2,40,1.500
536,sul,1,24,1.100
537,sul,2,68,2.140
538,sul,1,88,9.000
539,sul,1,60,2.000
540,sul,4,180,2.000
541,sul,2,62,1.600
542,sul,2,34,1.120
543,sul,2,65,3.160
544,sul,2,72,1.150
545,sul,3,62,1.710
546,sul,2,44,1.470
547,sul,2,55,1.025
548,sul,4,196,10.000
549,sul,1,40,1.800
550,sul,4,218,10.000
551,sul,4,185,10.000
552,sul,4,310,10.000
553,sul,4,208,10.000
554,sul,2,65,1.300
555,sul,2,70,2.040
556,sul,2,55,1.700
557,sul,2,90,2.040
558,sul,1,36,1.700
559,sul,2,239,1.720
560,sul,2,56,1.760
561,sul,2,74,2.000
562,sul,3,500,10.000
563,sul,3,77,1.420
564,sul,1,20,1.500
565,sul,4,171,10.000
566,sul,1,65,3.500
567,sul,3,137,2.500
568,sul,1,45,1.585
569,sul,2,67,2.280
570,sul,1,60,1.250
571,sul,3,100,2.200
572,sul,2,47,1.300
573,sul,1,57,1.300
574,sul,2,120,3.000
575,sul,2,50,1.670
576,leste,2,49,770
577,leste,2,80,900
578,leste,2,50,936
579,leste,2,50,951
580,leste,3,150,2.242
581,leste,1,36,600
582,leste,2,40,1.100
583,leste,1,28,1.200
584,leste,2,100,1.100
585,leste,1,30,1.218
586,leste,2,60,1.040
587,leste,3,74,1.850
588,leste,1,55,1.500
589,leste,1,38,700
590,leste,2,65,1.060
591,leste,2,45,1.020
592,leste,2,70,1.200
593,leste,2,54,1.084
594,leste,2,54,1.120
595,leste,1,17,690
596,leste,1,36,666
597,leste,2,48,1.600
598,leste,2,45,1.180
599,leste,2,62,1.190
600,leste,3,110,1.700
601,leste,2,46,800
602,leste,3,55,1.600
603,leste,2,61,1.370
604,leste,2,44,1.050
605,leste,1,42,1.130
606,leste,2,53,1.550
607,leste,1,70,2.600
608,leste,1,30,550
609,leste,1,45,2.650
610,leste,2,55,850
611,leste,2,60,900
612,leste,3,118,4.700
613,leste,2,90,900
614,leste,3,70,1.350
615,leste,3,330,7.200
616,leste,1,70,3.350
617,leste,2,52,1.338
618,leste,2,52,1.590
619,leste,1,44,1.330
620,leste,1,35,656
621,leste,2,50,1.400
622,leste,2,55,1.500
623,leste,3,70,1.600
624,leste,2,46,910
625,leste,1,57,1.250
626,leste,1,38,1.350
627,leste,2,60,1.425
628,leste,2,53,1.600
629,leste,1,40,1.258
630,leste,2,70,3.300
631,leste,2,58,1.090
632,leste,2,240,1.770
633,leste,3,330,2.700
634,leste,1,37,1.253
635,leste,1,34,1.104
636,leste,2,50,1.000
637,leste,3,75,3.100
638,leste,1,42,1.130
639,leste,2,60,1.150
640,leste,2,72,2.950
641,leste,3,120,1.900
642,leste,1,80,1.176
643,leste,4,280,7.000
644,leste,1,45,1.077
645,leste,2,48,1.600
646,leste,2,50,1.000
647,leste,2,48,1.801
648,leste,2,50,1.586
649,leste,1,48,1.430
650,leste,2,74,1.561
651,leste,2,54,1.169
652,leste,2,45,1.350
653,leste,2,40,1.155
654,leste,2,75,1.892
655,leste,2,68,1.716
656,leste,2,49,1.610
657,leste,3,127,2.500
658,leste,3,140,2.000
659,leste,2,50,1.290
660,leste,3,62,1.336
661,leste,2,74,4.200
662,leste,2,47,2.400
663,leste,3,61,1.740
664,leste,1,45,1.050
665,leste,2,30,1.400
666,leste,2,75,1.800
667,leste,2,55,1.600
668,leste,1,24,1.000
669,leste,3,180,2.000
670,leste,2,49,1.623
671,leste,1,38,686
672,leste,1,52,1.000
673,leste,2,52,1.550
674,leste,2,61,1.470
675,leste,1,35,500
676,leste,1,45,900
677,leste,1,65,900
678,leste,2,160,1.521
679,leste,2,50,1.611
680,leste,1,50,1.000
681,leste,2,46,1.600
682,leste,2,78,2.750
683,leste,2,96,1.800
684,leste,1,33,1.384
685,leste,2,74,1.500
686,leste,2,46,900
687,leste,1,40,1.900
688,leste,1,40,700
689,leste,2,38,1.300
690,leste,1,45,880
691,leste,1,40,700
692,leste,3,158,1.600
693,leste,2,60,1.807
694,leste,3,60,1.600
695,leste,2,74,2.900
696,leste,1,45,850
697,leste,1,60,750
698,leste,3,56,2.000
699,leste,2,91,3.300
700,leste,2,98,14.800
701,leste,2,87,1.950
702,leste,1,48,1.010
703,leste,2,65,1.100
704,leste,1,35,1.200
705,leste,2,40,1.400
706,leste,2,58,1.170
707,leste,4,156,1.530
708,leste,1,23,1.318
709,leste,1,32,1.160
710,leste,3,115,2.300
711,leste,2,45,1.300
712,leste,2,65,2.350
713,leste,4,400,10.000
714,leste,2,56,1.200
715,leste,1,48,1.320
716,leste,1,70,1.460
717,leste,1,35,1.699
718,leste,2,56,1.100
719,leste,1,27,500
720,leste,3,216,2.200
721,leste,3,128,4.200
722,leste,2,54,2.200
723,leste,1,14,977
724,leste,2,68,1.590
725,leste,2,60,1.300
726,leste,3,240,6.600
727,leste,2,56,1.160
728,leste,3,173,9.000
729,leste,2,60,1.000
730,leste,2,74,1.590
731,leste,,242,12.000
732,leste,1,40,2.000
733,leste,2,45,1.000
734,leste,3,140,1.500
735,leste,2,175,1.900
736,leste,1,55,1.490
737,leste,3,230,1.550
738,leste,2,63,1.200
739,leste,1,70,1.250
740,leste,2,70,1.870
741,leste,1,52,1.600
742,leste,1,40,810
743,leste,2,65,1.380
744,leste,1,35,1.100
745,leste,1,24,1.100
746,leste,3,116,2.000
747,leste,1,35,600
748,leste,2,50,1.010
749,leste,2,50,2.200
750,leste,1,30,1.100
751,leste,3,126,1.540
752,leste,3,75,1.700
753,leste,2,53,1.030
754,leste,2,54,1.280
755,leste,2,49,2.100
756,leste,2,60,1.550
757,leste,2,190,1.720
758,leste,2,60,1.650
759,leste,3,96,2.150
760,leste,1,30,1.090
761,leste,3,62,1.510
762,leste,3,236,2.700
763,leste,2,74,1.600
764,leste,1,80,1.250
765,leste,2,79,2.700
766,leste,2,55,1.110
767,leste,2,90,3.400
768,leste,2,70,1.600
769,leste,2,65,1.100
770,leste,3,214,3.200
771,leste,2,100,1.200
772,leste,4,260,2.800
773,leste,1,68,1.900
774,leste,1,32,1.300
775,leste,2,50,980
776,leste,2,58,2.460
777,leste,2,68,2.200
778,leste,2,61,2.000
779,leste,4,280,7.500
780,leste,2,49,950
781,leste,2,49,1.800
782,leste,2,61,1.800
783,leste,2,100,1.200
784,leste,2,60,1.000
785,leste,2,60,1.530
786,leste,4,250,2.240
787,leste,2,89,2.340
788,leste,3,246,4.000
789,leste,2,103,1.700
790,leste,1,23,1.640
791,leste,2,70,1.900
792,leste,2,139,1.500
793,leste,1,32,1.010
794,leste,1,60,890
795,leste,2,130,1.700
796,leste,1,46,2.000
797,leste,1,29,630
798,leste,2,100,1.610
799,leste,2,45,1.100
800,leste,3,135,3.300
801,leste,2,98,11.000
802,leste,3,110,2.900
803,leste,2,92,3.750
804,leste,3,200,2.800
805,leste,3,64,2.300
806,leste,3,550,9.800
807,leste,3,130,1.150
808,leste,3,100,2.000
809,leste,2,50,1.120
810,leste,2,57,2.410
811,leste,2,70,2.200
812,leste,3,70,2.250
813,leste,2,56,1.450
814,leste,2,89,5.000
815,leste,3,120,2.600
816,leste,2,70,1.961
817,leste,1,71,1.863
818,leste,4,270,2.750
819,leste,3,260,10.000
820,leste,3,350,6.000
821,leste,3,180,3.500
822,leste,2,55,1.800
823,leste,2,75,1.600
824,leste,3,158,3.190
825,leste,2,66,2.250
826,leste,3,140,2.500
827,leste,2,83,2.800
828,leste,2,59,2.300
829,leste,2,60,2.000
830,leste,2,51,2.100
831,leste,1,55,2.900
832,leste,4,253,4.500
833,leste,2,106,3.800
834,leste,3,65,2.000
835,leste,2,90,1.600
836,leste,3,200,2.300
837,leste,3,110,3.000
838,leste,2,50,2.100
839,leste,3,80,2.960
840,leste,2,63,2.500
841,leste,2,71,1.961
842,leste,3,180,3.300
843,leste,1,62,1.760
844,leste,2,145,2.200
845,leste,1,25,1.100
846,leste,1,40,750
847,leste,3,155,2.000
848,leste,1,60,940
849,leste,2,40,1.290
850,leste,2,200,4.500
851,leste,2,54,1.750
852,leste,1,28,680
853,leste,2,150,2.500
854,leste,1,30,550
855,leste,1,25,1.260
856,leste,1,34,900
857,leste,2,95,1.680
858,leste,2,45,1.000
859,leste,1,30,1.350
860,leste,1,42,1.400
861,leste,1,34,900
862,leste,3,200,2.050
863,leste,1,38,750
864,oeste,3,102,3.850
865,oeste,2,48,1.100
866,oeste,2,63,2.500
867,oeste,2,81,2.916
868,oeste,2,60,1.849
869,oeste,3,64,1.750
870,oeste,2,80,3.000
871,oeste,2,65,2.400
872,oeste,1,15,900
873,oeste,3,200,10.000
874,oeste,2,54,1.590
875,oeste,2,55,1.600
876,oeste,2,70,2.500
877,oeste,2,78,3.980
878,oeste,3,140,3.000
879,oeste,3,175,10.000
880,oeste,2,70,1.650
881,oeste,2,68,1.250
882,oeste,2,106,1.335
883,oeste,2,35,2.090
884,oeste,1,37,2.500
885,oeste,2,58,2.400
886,oeste,2,90,2.400
887,oeste,2,56,1.500
888,oeste,1,35,3.350
889,oeste,3,114,5.000
890,oeste,2,73,5.850
891,oeste,2,55,2.500
892,oeste,3,82,2.600
893,oeste,3,65,1.650
894,oeste,1,67,1.397
895,oeste,2,140,6.000
896,oeste,2,83,2.800
897,oeste,2,58,2.190
898,oeste,2,88,3.500
899,oeste,1,18,1.100
900,oeste,3,86,1.614
901,oeste,1,30,2.670
902,oeste,2,50,1.720
903,oeste,2,45,1.300
904,oeste,1,34,4.200
905,oeste,1,44,3.422
906,oeste,1,50,1.900
907,oeste,1,72,1.800
908,oeste,2,57,1.520
909,oeste,1,40,3.000
910,oeste,3,53,3.000
911,oeste,2,100,3.900
912,oeste,2,54,1.558
913,oeste,1,34,3.830
914,oeste,1,59,2.039
915,oeste,2,100,5.355
916,oeste,2,55,2.000
917,oeste,1,25,1.300
918,oeste,1,16,1.100
919,oeste,1,35,2.660
920,oeste,2,50,1.667
921,oeste,2,75,2.650
922,oeste,2,59,2.240
923,oeste,2,56,1.400
924,oeste,3,68,2.000
925,oeste,2,103,2.500
926,oeste,2,200,2.000
927,oeste,1,55,1.920
928,oeste,2,59,1.390
929,oeste,1,67,2.800
930,oeste,3,140,5.200
931,oeste,1,20,900
932,oeste,1,43,2.267
933,oeste,1,32,2.160
934,oeste,2,70,2.472
935,oeste,2,250,3.200
936,oeste,1,46,2.300
937,oeste,2,51,2.800
938,oeste,2,83,2.300
939,oeste,1,30,2.670
940,oeste,1,50,1.577
941,oeste,3,80,1.625
942,oeste,2,65,4.500
943,oeste,2,70,6.000
944,oeste,2,80,2.800
945,oeste,2,71,2.921
946,oeste,1,63,3.000
947,oeste,2,65,2.500
948,oeste,1,35,2.943
949,oeste,1,40,3.800
950,oeste,1,62,3.000
951,oeste,2,100,2.691
952,oeste,2,70,3.850
953,oeste,2,89,2.200
954,oeste,3,61,3.500
955,oeste,3,61,3.500
956,oeste,3,99,5.539
957,oeste,2,68,2.000
958,oeste,1,57,2.109
959,oeste,2,53,3.000
960,oeste,3,61,3.500
961,oeste,1,53,3.000
962,oeste,3,90,1.385
963,oeste,1,62,5.500
964,oeste,2,68,2.728
965,oeste,2,90,3.670
966,oeste,2,90,2.954
967,oeste,2,100,5.000
968,oeste,2,79,1.836
969,oeste,2,84,7.000
970,oeste,1,72,4.000
971,oeste,2,125,6.400
972,oeste,2,72,2.612
973,oeste,2,200,2.990
974,oeste,2,130,15.000
975,oeste,1,37,3.730
976,oeste,1,41,3.000
977,oeste,2,101,4.900
978,oeste,2,86,2.500
979,oeste,1,68,2.000
980,oeste,2,150,4.400
981,oeste,1,32,2.670
982,oeste,2,120,6.000
983,oeste,1,48,3.500
984,oeste,2,75,3.300
985,oeste,2,98,8.000
986,oeste,1,30,2.470
987,oeste,2,80,1.300
988,oeste,1,30,2.470
989,oeste,1,30,2.670
990,oeste,1,30,2.470
991,oeste,1,45,1.800
992,oeste,1,49,3.800
993,oeste,1,29,3.420
994,oeste,2,64,1.498
995,oeste,5,367,10.000
996,oeste,4,620,10.000
997,oeste,1,20,900
998,oeste,1,30,2.670
999,oeste,,186,10.000
1000,oeste,2,75,1.400
1001,oeste,1,20,900
1002,oeste,2,55,1.496
1003,oeste,1,31,2.300
1004,oeste,1,18,980
1005,oeste,1,38,900
1006,oeste,3,160,9.000
1007,oeste,4,430,10.000
1008,oeste,1,28,1.568
1009,oeste,1,43,3.100
1010,oeste,2,48,1.499
1011,oeste,3,75,1.500
1012,oeste,2,121,10.000
1013,oeste,2,65,1.700
1014,oeste,2,36,2.200
1015,oeste,3,60,2.400
1016,oeste,3,120,2.000
1017,oeste,3,200,10.000
1018,oeste,3,150,10.000
1019,oeste,2,52,1.450
1020,oeste,4,206,2.760
1021,oeste,4,330,10.000
1022,oeste,2,57,1.180
1023,oeste,3,70,1.750
1024,oeste,2,75,1.500
1025,oeste,2,52,1.170
1026,oeste,2,44,1.350
1027,oeste,4,369,10.000
1028,oeste,1,32,1.900
1029,oeste,3,184,2.000
1030,oeste,1,35,2.000
1031,oeste,4,212,10.000
1032,oeste,2,56,1.200
1033,oeste,2,100,2.500
1034,oeste,1,18,1.000
1035,oeste,2,72,4.300
1036,oeste,3,80,2.000
1037,oeste,3,260,11.000
1038,oeste,3,65,1.410
1039,oeste,2,54,1.380
1040,oeste,2,56,1.410
1041,oeste,1,45,2.200
1042,oeste,2,97,3.290
1043,oeste,3,119,2.600
1044,oeste,2,52,1.744
1045,oeste,5,507,6.000
1046,oeste,1,27,2.200
1047,oeste,3,240,9.000
1048,oeste,1,70,1.970
1049,oeste,2,55,2.100
1050,oeste,1,35,2.100
1051,oeste,3,190,6.000
1052,oeste,2,73,3.230
1053,oeste,2,89,1.730
1054,oeste,1,46,1.500
1055,oeste,2,190,13.900
1056,oeste,2,50,1.450
1057,oeste,1,50,3.700
1058,oeste,3,167,3.000
1059,oeste,2,54,2.000
1060,oeste,2,66,1.850
1061,oeste,2,50,2.090
1062,oeste,3,63,1.290
1063,oeste,2,98,2.700
1064,oeste,2,89,3.850
1065,oeste,2,102,2.420
