,zona,quartos,area,preco
104,norte,1,60,1.000
105,norte,2,70,1.500
106,norte,3,90,2.500
107,norte,2,71,1.540
108,norte,3,250,4.000
109,norte,3,70,1.520
110,norte,1,38,1.600
111,norte,2,90,1.600
112,norte,2,50,1.650
113,norte,2,55,1.600
114,norte,3,78,2.000
115,norte,2,60,1.400
116,norte,3,84,2.050
117,norte,2,58,1.610
118,norte,3,60,1.490
119,norte,2,60,1.350
120,norte,2,120,2.950
121,norte,4,125,2.900
122,norte,2,90,2.690
123,norte,2,160,2.600
124,norte,1,39,1.290
125,norte,1,33,1.330
126,norte,1,30,1.000
127,norte,2,48,1.520
128,norte,1,30,1.190
129,norte,2,54,1.800
130,norte,1,28,1.794
131,norte,1,20,1.800
132,norte,2,88,5.550
133,norte,3,600,5.500
134,norte,2,62,1.330
135,norte,2,65,1.700
136,norte,2,58,1.500
137,norte,2,65,1.720
138,norte,2,190,8.700
139,norte,3,90,1.700
140,norte,2,40,1.950
141,norte,1,40,1.850
142,norte,4,250,7.500
143,norte,4,250,3.500
144,norte,2,63,2.200
145,norte,3,80,1.500
146,norte,1,50,1.050
147,norte,2,130,3.000
148,norte,3,195,4.500
149,norte,3,80,1.560
150,norte,2,124,3.500
151,norte,2,130,1.900
152,norte,2,95,1.730
153,norte,2,60,1.450
154,norte,2,150,2.400
155,norte,2,88,1.850
156,norte,3,100,5.500
157,norte,2,170,2.125
158,norte,3,104,3.000
159,norte,1,30,1.650
160,norte,3,160,3.320
161,norte,2,47,1.140
162,norte,2,45,1.200
163,norte,1,40,1.600
164,norte,2,68,1.650
165,norte,2,75,1.900
166,norte,2,107,1.870
167,norte,2,70,1.760
168,norte,3,338,5.630
169,norte,2,60,1.670
170,norte,1,70,1.150
171,norte,2,63,1.450
172,norte,2,72,1.600
173,norte,2,90,2.100
174,norte,1,45,1.300
175,norte,4,300,5.000
176,norte,2,52,1.200
177,norte,2,55,1.440
178,norte,2,160,1.630
179,norte,2,71,2.020
180,norte,1,47,2.400
181,norte,1,20,2.000
182,norte,2,138,1.900
183,norte,4,230,4.000
184,norte,3,60,1.350
185,norte,2,250,2.000
186,norte,1,45,1.960
187,norte,2,56,1.200
188,norte,3,200,2.450
189,norte,3,120,2.650
190,norte,2,64,2.900
191,norte,2,63,2.000
192,norte,2,30,1.250
193,norte,2,92,2.800
194,norte,2,80,1.450
195,norte,2,50,1.150
196,norte,3,80,2.300
197,norte,1,30,1.080
198,norte,1,30,900
199,norte,2,70,1.635
200,norte,1,30,1.000
201,norte,1,30,1.000
202,norte,2,43,1.800
203,norte,2,300,2.140
204,norte,1,35,1.120
205,norte,3,93,2.900
206,norte,2,120,1.890
207,norte,1,60,1.200
208,norte,3,70,2.600
209,norte,2,45,1.080
210,norte,2,47,1.000
211,norte,1,46,1.060
212,norte,2,58,1.600
213,norte,1,40,810
214,norte,1,52,1.200
215,norte,2,49,1.190
216,norte,1,40,750
217,norte,1,60,800
218,norte,1,50,1.750
219,norte,1,40,830
220,norte,2,52,1.261
221,norte,1,40,790
222,norte,1,53,1.360
223,norte,2,48,1.790
224,norte,2,75,1.620
225,norte,1,40,1.120
226,norte,1,60,830
227,norte,2,49,1.180
228,norte,3,94,1.600
229,norte,1,70,1.040
230,norte,2,70,1.200
231,norte,3,95,1.930
232,norte,2,75,1.920
233,norte,2,62,1.360
234,norte,1,30,1.000
235,norte,2,240,1.710
236,norte,2,72,1.300
237,norte,2,52,2.100
238,norte,3,160,1.830
239,norte,1,30,1.100
240,norte,2,48,900
241,norte,2,74,1.250
242,norte,1,30,730
243,norte,2,56,1.800
244,norte,3,130,2.200
245,norte,1,30,1.100
246,norte,1,30,900
247,norte,2,45,1.100
248,norte,2,60,1.000
249,norte,2,53,1.600
250,norte,2,58,1.000
251,norte,2,62,1.200
252,norte,2,47,1.200
253,norte,2,50,1.550
254,norte,2,60,1.000
255,norte,2,60,1.250
256,norte,1,60,850
257,norte,2,60,1.000
258,norte,2,65,1.050
259,norte,2,73,1.700
260,norte,2,95,2.650
261,norte,2,45,1.800
262,norte,2,56,1.228
263,norte,1,44,2.100
264,norte,3,95,3.500
265,norte,2,45,2.000
266,norte,3,80,2.400
267,norte,3,130,2.500
268,norte,1,44,1.900
269,norte,1,44,2.500
270,norte,3,70,1.200
271,norte,2,70,1.700
272,norte,2,70,1.600
273,norte,2,65,1.600
274,norte,4,400,750.000
275,norte,2,55,1.400
276,norte,3,80,2.400
277,norte,,56,1.500
278,norte,2,59,1.800
279,norte,3,92,1.300
280,norte,2,47,1.450
281,norte,2,70,1.200
282,norte,2,50,850
283,norte,2,49,1.600
284,norte,2,62,1.100
285,norte,2,54,1.000
286,norte,1,30,900
287,norte,1,30,1.100
288,norte,1,31,1.200
289,norte,3,120,1.570
290,norte,2,64,1.386
291,norte,2,85,1.345
292,norte,2,65,1.650
293,norte,3,73,1.600
294,norte,3,70,1.500
295,norte,2,72,1.150
296,norte,4,110,2.300
297,norte,3,142,4.100
298,norte,1,55,1.100
299,norte,4,208,4.500
300,norte,1,48,2.200
301,norte,3,70,2.400
302,norte,2,63,1.000
303,norte,3,98,1.900
304,norte,4,136,4.100
305,norte,2,72,1.150
306,norte,3,82,2.200
307,norte,3,170,4.500
308,norte,1,31,1.350
309,norte,1,31,1.350
310,norte,3,10,1.150
311,norte,1,44,2.350
312,norte,1,31,1.200
313,norte,1,31,1.350
314,norte,2,50,1.500
315,norte,3,78,1.800
316,norte,3,72,1.800
317,norte,2,50,1.300
318,norte,3,100,3.500
319,norte,2,66,1.500
320,norte,3,85,1.800
321,norte,2,49,1.460
322,norte,3,82,2.600
323,norte,2,52,1.200
324,norte,3,73,2.700
325,norte,3,68,2.500
326,norte,2,60,1.300
327,norte,2,54,1.400
328,norte,2,55,1.200
329,norte,1,44,2.080
330,norte,1,44,2.200
331,norte,2,60,1.500
332,norte,3,88,1.600
333,norte,1,20,1.078
334,norte,3,75,1.850
335,norte,1,45,2.400
336,sul,2,60,1.100
337,sul,1,17,1.000
338,sul,2,110,1.300
339,sul,2,53,1.280
340,sul,2,50,1.300
341,sul,2,50,1.300
342,sul,2,67,1.200
343,sul,2,40,1.180
344,sul,2,40,1.280
345,sul,1,25,1.550
346,sul,4,210,1.829
347,sul,3,86,3.000
348,sul,2,60,2.200
349,sul,1,22,1.620
350,sul,2,40,1.100
351,sul,2,101,2.828
352,sul,1,90,1.529
353,sul,1,45,945
354,sul,1,20,1.570
355,sul,2,77,2.800
356,sul,1,40,1.800
357,sul,2,55,2.000
358,sul,1,30,2.001
359,sul,2,62,1.900
360,sul,2,85,1.723
361,sul,1,51,3.000
362,sul,4,240,3.800
363,sul,3,80,1.950
364,sul,2,42,1.300
365,sul,1,43,2.900
366,sul,2,73,1.900
367,sul,2,76,1.963
368,sul,2,65,2.400
369,sul,2,94,7.600
370,sul,2,57,1.487
371,sul,1,50,1.780
372,sul,1,41,3.300
373,sul,1,76,3.200
374,sul,1,42,3.200
375,sul,1,45,3.610
376,sul,1,51,3.500
377,sul,2,73,2.001
378,sul,2,85,2.500
379,sul,2,50,2.000
380,sul,1,45,1.300
381,sul,2,65,3.119
382,sul,2,42,1.623
383,sul,2,50,1.840
384,sul,2,96,3.900
385,sul,1,54,1.262
386,sul,2,57,1.475
387,sul,2,70,2.550
388,sul,2,68,1.500
389,sul,2,54,1.398
390,sul,1,33,900
391,sul,1,37,2.700
392,sul,1,33,1.900
393,sul,1,20,1.650
394,sul,1,32,2.550
395,sul,1,34,2.900
396,sul,3,250,6.437
397,sul,1,28,1.750
398,sul,2,50,1.912
399,sul,1,35,1.750
400,sul,1,50,1.560
401,sul,2,64,4.393
402,sul,2,53,3.000
403,sul,2,65,2.400
404,sul,2,53,2.500
405,sul,1,40,2.900
406,sul,1,50,4.000
407,sul,2,80,4.500
408,sul,1,33,2.111
409,sul,2,57,1.622
410,sul,2,79,4.300
411,sul,1,30,2.268
412,sul,2,100,3.200
413,sul,2,55,3.501
414,sul,2,120,5.000
415,sul,2,90,2.800
416,sul,2,75,3.500
417,sul,3,149,5.200
418,sul,1,42,3.800
419,sul,1,45,3.700
420,sul,1,52,3.100
421,sul,1,45,2.300
422,sul,2,66,2.300
423,sul,2,75,4.850
424,sul,1,55,5.000
425,sul,1,24,1.800
426,sul,2,112,5.164
427,sul,2,113,4.500
428,sul,2,85,2.500
429,sul,2,61,2.001
430,sul,1,56,2.699
431,sul,2,86,3.324
432,sul,1,27,1.296
433,sul,1,35,1.870
434,sul,1,30,2.001
435,sul,1,30,3.500
436,sul,1,33,2.200
437,sul,1,49,3.750
438,sul,1,67,6.000
439,sul,1,70,4.200
440,sul,2,56,3.000
441,sul,1,58,2.999
442,sul,2,50,4.300
443,sul,2,70,2.001
444,sul,1,33,1.928
445,sul,2,51,1.800
446,sul,2,72,2.706
447,sul,2,63,2.984
448,sul,1,35,3.500
449,sul,2,47,2.600
450,sul,1,33,2.111
451,sul,1,67,4.900
452,sul,1,42,3.150
453,sul,2,80,7.539
454,sul,1,33,1.834
455,sul,1,44,3.000
456,sul,1,35,3.600
457,sul,2,90,2.600
458,sul,1,47,7.250
459,sul,2,57,1.507
460,sul,2,95,3.000
461,sul,2,57,1.507
462,sul,2,63,3.488
463,sul,2,70,2.770
464,sul,2,66,3.300
465,sul,1,49,3.200
466,sul,1,37,2.400
467,sul,2,65,3.342
468,sul,1,38,2.700
469,sul,2,90,2.000
470,sul,2,56,1.500
471,sul,1,40,2.580
472,sul,2,36,1.770
473,sul,1,44,3.500
474,sul,1,45,2.325
475,sul,2,52,3.000
476,sul,2,50,1.694
477,sul,1,32,2.200
478,sul,2,67,2.600
479,sul,2,82,2.389
480,sul,1,43,2.500
481,sul,2,50,1.950
482,sul,2,72,4.300
483,sul,1,40,1.400
484,sul,3,78,2.012
485,sul,2,57,2.980
486,sul,1,35,3.500
487,sul,1,35,3.500
488,sul,2,60,1.950
489,sul,2,68,2.750
490,sul,1,30,2.800
491,sul,3,184,15.000
492,sul,1,51,6.000
493,sul,3,78,1.900
494,sul,3,67,2.142
495,sul,2,59,1.920
496,sul,4,286,10.000
497,sul,3,170,7.630
498,sul,1,43,2.001
499,sul,3,110,5.000
500,sul,3,120,4.340
501,sul,3,76,2.400
502,sul,1,31,2.700
503,sul,2,60,1.530
504,sul,1,53,3.700
505,sul,1,31,1.950
506,sul,2,90,2.620
507,sul,2,64,2.400
508,sul,2,60,4.390
509,sul,1,50,1.950
510,sul,1,54,7.450
511,sul,2,69,4.500
512,sul,1,54,7.450
513,sul,2,65,1.056
514,sul,2,153,2.240
515,sul,2,61,1.150
516,sul,1,82,2.200
517,sul,1,50,2.000
518,sul,1,52,2.300
519,sul,1,33,3.200
520,sul,1,58,2.610
521,sul,1,41,1.100
522,sul,2,49,1.200
523,sul,1,39,1.800
524,sul,1,31,2.440
525,sul,1,32,2.001
526,sul,1,35,2.320
527,sul,2,56,3.130
528,sul,1,12,880
529,sul,2,65,1.130
530,sul,1,19,1.200
531,sul,1,49,4.300
532,sul,1,28,1.100
533,sul,2,50,1.250
534,sul,1,35,2.200
535,sul,1,45,745
536,sul,1,28,1.370
537,sul,1,30,3.000
538,sul,1,90,3.140
539,sul,1,30,850
540,sul,1,60,2.800
541,sul,1,22,1.100
542,sul,1,51,3.200
543,sul,1,45,2.700
544,sul,2,45,1.840
545,sul,1,20,1.200
546,sul,1,30,1.250
547,sul,1,31,3.250
548,sul,1,20,900
549,sul,2,80,1.900
550,sul,2,50,1.000
551,sul,2,63,2.550
552,sul,1,70,1.150
553,sul,1,24,1.000
554,sul,1,60,1.250
555,sul,2,64,1.540
556,sul,3,90,2.500
557,sul,1,54,1.190
558,sul,2,40,1.300
559,sul,2,50,1.250
560,sul,1,42,1.710
561,sul,1,70,1.170
562,sul,1,25,990
563,sul,1,40,1.350
564,sul,2,239,1.410
565,sul,2,58,1.450
566,sul,1,65,3.500
567,sul,2,74,2.000
568,sul,2,46,1.670
569,sul,2,67,2.190
570,sul,2,63,1.300
571,sul,1,85,1.570
572,sul,2,75,1.310
573,sul,2,63,1.990
574,sul,2,67,1.800
575,sul,2,75,1.722
576,sul,1,39,1.530
577,sul,1,21,2.900
578,sul,2,68,3.000
579,sul,1,36,1.900
580,sul,2,76,2.200
581,sul,1,21,2.500
582,sul,3,69,2.500
583,sul,3,140,6.000
584,sul,2,66,3.900
585,sul,1,97,2.000
586,sul,3,340,13.210
587,sul,1,24,1.050
588,sul,3,72,1.700
589,sul,2,51,1.150
590,sul,1,44,3.200
591,sul,3,84,1.910
592,sul,2,78,1.800
593,sul,1,46,1.600
594,sul,1,44,1.390
595,sul,1,35,1.760
596,sul,2,60,1.400
597,sul,2,90,2.500
598,sul,2,58,1.800
599,sul,2,59,1.290
600,sul,1,38,2.380
601,sul,1,16,2.500
602,sul,1,21,2.700
603,sul,1,40,1.300
604,sul,2,48,1.350
605,sul,2,70,1.300
606,sul,2,80,1.750
607,sul,2,64,2.100
608,sul,1,26,3.250
609,sul,2,59,1.740
610,sul,2,49,1.360
611,sul,1,60,3.150
612,sul,1,51,2.940
613,sul,1,32,1.000
614,sul,3,128,6.900
615,sul,1,35,2.800
616,sul,2,60,3.500
617,sul,2,74,5.500
618,sul,2,90,4.400
619,sul,1,33,1.650
620,sul,1,35,1.500
621,sul,1,45,2.560
622,sul,2,76,2.750
623,sul,1,45,1.930
624,sul,3,113,3.700
625,sul,1,39,3.500
626,sul,2,57,1.500
627,sul,2,100,2.599
628,sul,2,64,1.440
629,sul,1,30,2.000
630,sul,1,76,6.000
631,sul,1,22,1.220
632,sul,2,70,2.649
633,sul,1,42,2.263
634,sul,3,75,2.100
635,sul,4,220,2.870
636,sul,2,102,1.500
637,sul,2,54,1.740
638,sul,2,60,4.490
639,sul,2,52,1.400
640,sul,1,50,1.955
641,sul,4,752,7.700
642,sul,2,62,2.400
643,sul,1,43,4.950
644,sul,2,77,2.460
645,sul,2,84,3.800
646,sul,2,48,1.450
647,sul,2,80,2.530
648,sul,3,202,7.430
649,sul,2,48,2.500
650,sul,2,76,5.500
651,sul,2,84,2.600
652,sul,2,300,3.000
653,sul,1,59,2.400
654,sul,2,108,7.480
655,sul,1,53,2.200
656,sul,1,57,2.462
657,sul,1,39,2.500
658,sul,3,178,7.000
659,sul,1,34,2.800
660,sul,1,39,2.900
661,sul,2,73,3.500
662,sul,1,45,2.200
663,sul,1,120,2.320
664,sul,1,37,3.190
665,sul,2,135,7.500
666,sul,2,126,5.450
667,sul,2,74,7.500
668,sul,2,71,2.050
669,sul,1,32,2.930
670,sul,1,39,2.300
671,sul,2,50,2.800
672,leste,3,70,1.828
673,leste,2,40,800
674,leste,2,55,1.300
675,leste,2,85,2.500
676,leste,2,36,1.400
677,leste,1,50,950
678,leste,2,60,1.400
679,leste,1,37,1.200
680,leste,1,40,700
681,leste,1,42,850
682,leste,2,50,1.300
683,leste,1,40,650
684,leste,2,72,1.390
685,leste,2,72,1.000
686,leste,1,40,700
687,leste,1,38,1.000
688,leste,2,47,1.230
689,leste,2,100,1.700
690,leste,1,30,860
691,leste,2,48,1.350
692,leste,2,44,1.185
693,leste,1,35,600
694,leste,1,24,880
695,leste,2,60,1.150
696,leste,1,38,600
697,leste,2,70,1.400
698,leste,2,54,1.350
699,leste,3,117,1.858
700,leste,1,40,1.200
701,leste,2,80,2.404
702,leste,1,37,1.200
703,leste,2,58,1.800
704,leste,1,35,662
705,leste,1,60,1.100
706,leste,2,49,1.087
707,leste,2,51,1.261
708,leste,1,60,1.200
709,leste,2,55,1.690
710,leste,1,55,1.600
711,leste,2,55,2.127
712,leste,2,80,1.300
713,leste,2,70,1.100
714,leste,2,50,1.750
715,leste,2,54,1.350
716,leste,3,210,1.710
717,leste,1,37,1.200
718,leste,1,40,2.500
719,leste,2,140,1.900
720,leste,1,35,2.050
721,leste,1,60,1.100
722,leste,2,41,1.500
723,leste,1,84,1.000
724,leste,2,61,2.300
725,leste,2,35,2.130
726,leste,2,80,3.000
727,leste,2,88,2.000
728,leste,2,45,1.200
729,leste,2,75,2.800
730,leste,2,58,2.200
731,leste,2,60,1.200
732,leste,1,40,2.374
733,leste,1,37,1.200
734,leste,2,42,1.500
735,leste,2,55,2.200
736,leste,1,115,2.200
737,leste,2,48,2.000
738,leste,2,47,1.676
739,leste,2,43,1.589
740,leste,2,47,1.509
741,leste,2,55,1.900
742,leste,2,80,2.001
743,leste,2,56,2.001
744,leste,1,55,1.300
745,leste,2,55,1.100
746,leste,2,58,1.323
747,leste,2,50,2.400
748,leste,3,90,2.000
749,leste,2,55,1.890
750,leste,2,70,2.000
751,leste,3,100,3.800
752,leste,3,75,2.800
753,leste,2,62,1.700
754,leste,1,35,920
755,leste,1,36,1.339
756,leste,1,70,1.880
757,leste,2,75,2.880
758,leste,2,60,1.200
759,leste,1,16,640
760,leste,1,35,1.200
761,leste,1,25,1.000
762,leste,3,80,2.530
763,leste,1,70,1.880
764,leste,2,86,1.300
765,leste,2,47,1.100
766,leste,1,15,700
767,leste,2,58,1.400
768,leste,2,58,1.400
769,leste,1,46,1.000
770,leste,1,100,800
771,leste,2,52,800
772,leste,2,40,1.100
773,leste,1,28,1.200
774,leste,2,46,1.320
775,leste,3,60,1.600
776,leste,2,60,1.807
777,leste,4,129,5.500
778,leste,1,36,650
779,leste,2,51,1.500
780,leste,3,56,2.000
781,leste,1,40,800
782,leste,2,55,1.500
783,leste,1,36,790
784,leste,1,30,550
785,leste,2,73,1.300
786,leste,2,48,1.500
787,leste,3,115,2.300
788,leste,1,40,1.200
789,leste,1,70,1.130
790,leste,3,173,9.000
791,leste,2,56,1.550
792,leste,1,55,1.410
793,leste,2,52,1.300
794,leste,2,50,1.440
795,leste,2,74,1.460
796,leste,1,40,810
797,leste,1,40,2.000
798,leste,2,50,940
799,leste,,242,12.000
800,leste,1,40,750
801,leste,2,53,1.550
802,leste,1,50,2.500
803,leste,2,44,960
804,leste,3,116,1.750
805,leste,2,45,1.550
806,leste,3,420,6.000
807,leste,1,34,1.000
808,leste,2,66,2.250
809,leste,1,24,1.100
810,leste,2,50,910
811,leste,2,65,1.260
812,leste,2,49,950
813,leste,2,50,2.200
814,leste,3,326,5.750
815,leste,3,70,1.600
816,leste,3,236,2.500
817,leste,1,45,880
818,leste,2,40,1.030
819,leste,1,57,1.250
820,leste,3,75,1.930
821,leste,2,61,1.720
822,leste,1,110,700
823,leste,1,80,1.150
824,leste,1,30,990
825,leste,2,90,3.400
826,leste,2,75,1.760
827,leste,3,330,7.200
828,leste,2,70,1.900
829,leste,2,100,1.520
830,leste,2,49,1.800
831,leste,3,96,2.070
832,leste,4,260,2.600
833,leste,2,58,2.340
834,leste,2,55,1.010
835,leste,1,27,2.120
836,leste,2,80,1.460
837,leste,2,70,1.600
838,leste,3,150,3.240
839,leste,2,60,1.440
840,leste,2,89,2.260
841,leste,3,214,3.200
842,leste,2,98,11.000
843,leste,2,50,1.170
844,leste,3,61,1.560
845,leste,2,100,1.200
846,leste,3,52,1.400
847,leste,3,160,1.760
848,leste,4,280,7.000
849,leste,2,55,2.950
850,leste,2,61,1.800
851,leste,2,90,1.750
852,leste,1,60,800
853,leste,2,53,1.970
854,leste,1,45,980
855,leste,1,26,1.550
856,leste,2,54,2.000
857,leste,1,70,1.320
858,leste,2,200,2.360
859,leste,3,99,2.150
860,leste,3,110,2.030
861,leste,2,139,1.500
862,leste,2,103,1.700
863,leste,1,23,1.640
864,leste,2,150,1.400
865,leste,4,122,4.500
866,leste,2,58,1.190
867,leste,2,240,1.650
868,leste,4,314,2.190
869,leste,1,70,3.350
870,leste,2,51,2.100
871,leste,2,130,1.700
872,leste,2,89,1.750
873,leste,2,55,1.350
874,leste,2,75,1.320
875,leste,2,72,1.600
876,leste,2,62,1.920
877,leste,2,70,3.300
878,leste,4,175,2.850
879,leste,3,170,3.000
880,leste,3,90,2.140
881,leste,3,75,2.950
882,leste,3,600,3.400
883,leste,2,83,2.800
884,leste,2,47,1.450
885,leste,3,118,2.120
886,leste,4,298,2.820
887,leste,2,62,1.400
888,leste,2,85,2.100
889,leste,1,80,1.100
890,leste,2,48,1.690
891,leste,2,92,3.750
892,leste,1,71,1.863
893,leste,3,68,2.180
894,leste,3,100,1.500
895,leste,2,65,1.080
896,leste,1,35,1.800
897,leste,4,208,2.450
898,leste,4,204,7.500
899,leste,3,299,3.060
900,leste,3,82,1.570
901,leste,3,127,2.500
902,leste,1,45,990
903,leste,2,75,1.800
904,leste,3,120,1.900
905,leste,4,70,3.000
906,leste,3,153,1.950
907,leste,3,140,2.500
908,leste,2,70,2.200
909,leste,3,70,2.090
910,leste,2,59,2.280
911,leste,2,71,1.961
912,leste,2,106,3.800
913,leste,2,53,1.230
914,leste,2,105,6.500
915,leste,3,59,1.920
916,leste,4,1800,6.000
917,leste,3,500,8.680
918,leste,1,28,680
919,leste,2,45,1.270
920,leste,2,75,1.600
921,leste,3,250,3.000
922,leste,1,50,990
923,leste,2,74,4.200
924,leste,4,170,3.560
925,leste,3,63,1.610
926,leste,3,107,2.200
927,leste,3,148,2.500
928,leste,3,110,3.000
929,leste,2,50,2.100
930,leste,3,80,2.660
931,leste,2,63,2.500
932,leste,2,80,2.100
933,leste,3,234,2.080
934,leste,2,65,1.381
935,leste,1,52,1.000
936,leste,3,131,3.500
937,leste,1,45,790
938,leste,1,60,842
939,leste,1,25,1.260
940,leste,2,150,2.500
941,leste,1,34,900
942,leste,1,34,900
943,leste,2,95,1.680
944,leste,2,55,1.500
945,leste,1,42,1.400
946,leste,1,38,750
947,leste,1,50,850
948,leste,2,45,1.600
949,leste,3,70,2.200
950,leste,2,57,1.500
951,leste,1,45,900
952,leste,2,72,1.130
953,leste,2,50,1.530
954,leste,1,40,1.350
955,leste,1,30,1.000
956,leste,1,40,1.920
957,leste,1,38,1.300
958,leste,2,56,1.030
959,leste,2,78,2.750
960,leste,1,61,9.790
961,leste,2,74,1.480
962,leste,2,96,1.800
963,leste,1,34,900
964,leste,1,45,2.000
965,leste,1,38,1.300
966,leste,1,35,1.200
967,leste,3,67,1.470
968,leste,1,35,607
969,leste,2,80,800
970,leste,2,56,1.140
971,leste,1,27,500
972,leste,1,40,1.450
973,leste,2,80,1.700
974,leste,3,71,1.600
975,leste,2,74,1.500
976,leste,2,50,1.620
977,leste,1,40,700
978,leste,2,60,880
979,leste,2,77,3.500
980,leste,2,50,1.000
981,leste,1,36,790
982,leste,2,50,1.200
983,leste,2,70,1.200
984,leste,1,15,550
985,leste,2,40,1.160
986,leste,2,37,1.150
987,leste,1,45,790
988,leste,2,45,940
989,leste,2,61,1.350
990,leste,3,62,1.220
991,leste,3,110,1.480
992,leste,2,70,1.000
993,leste,2,98,14.800
994,leste,3,150,4.100
995,leste,1,42,1.130
996,leste,1,50,850
997,leste,1,50,800
998,leste,1,42,1.130
999,leste,1,45,2.650
1000,leste,2,46,900
1001,leste,3,76,1.730
1002,leste,3,125,2.100
1003,leste,1,24,900
1004,leste,1,55,1.500
1005,leste,2,70,1.400
1006,leste,2,55,1.600
1007,leste,2,50,1.800
1008,oeste,2,65,1.050
1009,oeste,2,60,4.000
1010,oeste,2,62,1.519
1011,oeste,1,15,800
1012,oeste,1,73,2.900
1013,oeste,2,42,1.900
1014,oeste,2,49,2.400
1015,oeste,2,67,1.200
1016,oeste,2,150,12.000
1017,oeste,2,44,1.600
1018,oeste,2,45,1.400
1019,oeste,2,73,1.500
1020,oeste,2,95,3.500
1021,oeste,2,56,2.000
1022,oeste,2,100,3.600
1023,oeste,2,48,1.600
1024,oeste,2,157,9.100
1025,oeste,1,42,1.500
1026,oeste,1,52,2.517
1027,oeste,1,75,3.400
1028,oeste,2,65,1.700
1029,oeste,2,70,2.300
1030,oeste,1,20,900
1031,oeste,2,90,3.370
1032,oeste,2,44,1.300
1033,oeste,2,60,1.850
1034,oeste,1,48,1.900
1035,oeste,2,50,1.900
1036,oeste,1,77,3.500
1037,oeste,2,126,2.500
1038,oeste,2,150,3.500
1039,oeste,2,60,1.233
1040,oeste,4,225,4.250
1041,oeste,2,62,2.070
1042,oeste,3,354,8.950
1043,oeste,2,67,1.888
1044,oeste,2,70,2.100
1045,oeste,1,65,900
1046,oeste,1,84,4.000
1047,oeste,2,70,2.001
1048,oeste,2,220,3.185
1049,oeste,2,90,3.050
1050,oeste,2,49,2.000
1051,oeste,1,30,2.420
1052,oeste,2,61,1.850
1053,oeste,1,40,1.958
1054,oeste,2,70,5.000
1055,oeste,2,100,3.000
1056,oeste,2,63,2.500
1057,oeste,3,120,3.000
1058,oeste,1,56,3.800
1059,oeste,2,70,2.500
1060,oeste,3,70,2.370
1061,oeste,2,110,3.800
1062,oeste,1,60,2.450
1063,oeste,2,52,2.490
1064,oeste,2,110,2.600
1065,oeste,1,34,2.200
1066,oeste,2,52,1.400
1067,oeste,1,70,4.500
1068,oeste,2,108,2.190
1069,oeste,2,90,2.900
1070,oeste,2,66,2.500
1071,oeste,2,68,3.658
1072,oeste,2,64,1.450
1073,oeste,1,42,4.051
1074,oeste,2,96,8.000
1075,oeste,1,31,2.000
1076,oeste,2,70,2.200
